url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
warding_thurible,庇护焚炉,14,15,15
tiberon_prime_blueprint,狂鲨 Prime 蓝图,5,7,8
akstiletto_prime_blueprint,史提托双枪 Prime 蓝图,13,14,15
augur_reach,预言 通灵,14,15,15
virtuos_shadow,正直·暗影,3,3,3
warhead,湮灭弹头,3,19,20
blazing_pillage,炽燃劫掠,13,14,15
wildfire,野火,3,3,3
creeping_terrify,缓动惊骇,11,14,15
cyngas_stock,合成燃气炮 枪托,20,20,25
wolf_sledge_head,恶狼战锤锤头,2,2,2
frost_prime_systems_blueprint,Frost Prime 系统 蓝图,13,13,13
zakti_prime_barrel,毒芽 Prime 枪管,4,4,5
aero_periphery,空飞 边际,1,1,3
hildryn_prime_blueprint,Hildryn Prime 蓝图,12,12,13
afterburner,加力燃烧,1,2,2
intrepid_stand,无畏之战,12,13,13
akbolto_prime_blueprint,螺钉双枪 Prime 蓝图,3,3,3
jahu,Jahu,10,10,12
akjagara_prime_blueprint,觉醒双枪 Prime 蓝图,3,4,4
jet_stream,急流,10,10,12
ankyros_prime_blade,甲龙双拳 Prime 刀刃,4,5,5
karak_wraith_receiver,卡拉克·亡魂 枪机,19,21,70
arcane_healing,赋能·复原,3,4,5
necramech_flow,殁世机甲 川流不息,12,14,15
arcane_intention,赋能·心相,2,3,3
octavia_prime_chassis_blueprint,Octavia Prime 机体 蓝图,8,9,10
arcane_phantasm,赋能·幻象,4,5,10
onorix_blade,奥努里克斯 刀刃,20,25,25
atlas_prime_blueprint,Atlas Prime 蓝图,3,3,4
reaping_chakram,割魂火圈,14,15,15
atomic_fallout,原子烟尘,2,2,3
resonance,残响共鸣,13,13,15
bane_of_corpus,灭亡 Corpus,2,3,5
rolling_guard,翻滚防护,12,13,14
bleeding_edge,血色刃缘,2,5,10
shattered_storm,琉璃风暴,13,13,15
bleeding_willow,血色万柳,3,4,4
singularity,奇异点,9,20,25
trinity_prime_blueprint,Trinity Prime 蓝图,13,15,20
blind_justice,无明制裁,2,2,3
cabochon_embolos,弧面型栓子凝石,3,3,3
wrecking_wall,粉碎壁垒,12,13,14
chilling_reload,激冷装填,3,3,3
wukong_prime_systems_blueprint,Wukong Prime 系统 蓝图,10,15,15
countermeasures,反制系统,10,10,10
wyrm_prime_blueprint,蛟龙 Prime 蓝图,14,15,18
critical_meltdown,关键熔毁,2,2,2
cruising_speed,巡航速度,3,3,3
arcane_aegis,赋能·神盾,11,13,13
cutting_edge,切割刃缘,2,3,4
artillery_cheap_shot,高效光能炮,13,13,13
depleted_reload,耗竭装填,2,2,2
diamond_skin,钻石皮肤,2,2,3
assimilate,同化,9,12,14
double_barrel_drift,游离双管,3,3,3
blinding_reave,致盲掠夺,19,24,25
calm_and_frenzy,冷静与疯狂,10,11,14
eleventh_storm,终焉风暴,4,5,5
energy_inversion,能量转化,3,4,4
cathode_current,阴极电流,13,13,14
cephalon_suda_augment_mod,中枢苏达强化Mod,7,10,10
fractalized_reset,分形·重置,2,2,3
conductor,指挥家,10,14,20
fulmin_prime_blueprint,雷霆 Prime 蓝图,3,4,4
controlled_slide,平稳滑步,12,13,14
gnashing_payara,狼鱼咬咬,3,4,4
critical_mutation,关键突变,25,30,150
granums_nemesis,格拉努之劲敌,3,4,4
dead_eye,死亡之眼,10,10,10
defensive_fire,防御火力,9,10,15
guardian_derision,奚落守护,2,5,5
duality,二元性状,10,13,15
gunsen_prime_handle,军扇 Prime 握柄,3,4,4
energy_amplifier,能量扩散,15,17,18
hellfire,地狱火,3,3,4
exodia_triumph,神威·凯旋,12,24,70
ice_spring,冰冷跃动,3,3,4
flame_gland,火焰腺体,8,10,10
ice_storm,冰风暴,2,2,3
fracturing_crush,高压粉碎,12,14,14
indomitable_matrix,不屈矩阵,4,4,10
fragor_prime_blueprint,重击巨锤 Prime 蓝图,15,15,15
ion_burn,离子燃烧,3,3,3
furax_wraith_set,弗拉克斯·亡魂 一套,12,13,13
metal_fiber,金属纤维,3,9,10
latron_wraith_blueprint,拉特昂·亡魂 蓝图,15,15,19
mischief,顽皮,2,3,5
mobilize,全面驱动,2,2,3
magus_overload,魔导·超载,13,20,230
magus_revert,魔导·复位,10,14,249
molt_reconstruct,蜕化·重塑,3,3,3
mantis_set,Mantis 一套,13,15,15
motus_impact,跃动 冲击,4,4,4
mirage_prime_systems_blueprint,Mirage Prime 系统 蓝图,12,15,15
nagantaka_prime_receiver,噬蛇弩 Prime 枪机,3,3,4
nautilus_systems,鹦鹉螺 系统,14,15,15
pyroclastic_flow,火成碎流,10,14,15
ninkondi_prime_chain,降灵追猎者 Prime 链条,3,3,4
rifle_riven_mod_(veiled),步枪裂罅 Mod （尚未揭开）,12,13,15
orthos_prime_blueprint,欧特鲁斯 Prime 蓝图,2,3,5
savior_decoy,救星诱饵,13,24,40
pack_leader,领袖,5,9,10
shade_prime_set,阴影 Prime 一套,15,15,15
paris_prime_lower_limb,帕里斯 Prime 下弓臂,3,3,5
soul_survivor,幸存生灵,10,15,19
patagium,翼膜,3,3,4
spring_loaded_blade,簧压刀刃,11,12,13
perigale_barrel,月面狂风 枪管,2,3,3
tatsu_prime_set,龙辰 Prime 一套,13,15,15
pistol_gambit,手枪精通,3,4,10
thermal_transfer,热能传递,10,10,13
point_strike,致命一击,4,5,10
tipedo_prime_ornament,提佩多 Prime 饰物,9,11,12
predator,捕食者,3,4,4
triple_tap,三重连击,15
twin_vipers_wraith_barrels,双子蝰蛇·亡魂 枪管,18,19,20
protea_prime_blueprint,Protea Prime 蓝图,2,3,3
valence_formation,效价炼成,13,15,17
proton_jet,质子 喷射,4,5,9
virtuos_forge,正直·熔炉,10,60,74
provoked,激怒,8,8,9
ravage,破灭,3,3,4
arcane_avenger,赋能·复仇者,13,13,14
reflex_coil,增幅线圈,3,3,4
archgun_ace,曲翼枪械行家,9,9,9
reflex_draw,反射拔枪,2,4,4
bo_prime_handle,玻之武杖 Prime 握柄,14,15,15
residual_boils,残差·燃沸,3,3,3
centaur_handle,半人马 握柄,15,20,25
revo_reducer,节流降耗,3,3,3
ceti_lacera_blueprint,天仓·悲痛之刃 蓝图,20,20,25
sarofang_handle,沙罗之牙 握柄,2,2,3
chroma_prime_systems_blueprint,Chroma Prime 系统 蓝图,16,18,20
sentient_scalpel,Sentient 解剖刀,3,3,4
death_blossom,死亡绽放,8,10,10
sharpened_claws,磨锋之爪,3,5,7
shattering_impact,碎裂冲击,3,3,5
escape_velocity,脱离速度,10,10,11
magus_accelerant,魔导·触媒,12,220,220
shock_absorbers,减震器,2,4,4
melee_riven_mod_(veiled),近战裂罅 Mod （尚未揭开）,15,15,15
shotgun_barrage,霰弹弹幕,3,3,4
smite_grineer,毁灭 Grineer,2,2,4
naramon_transmute_core,Naramon 转换核心,9,50
poppin_vert,纵腾天际,10,15,20
sniper_ammo_mutation,狙击枪弹药转换,2,2,2
rhino_prime_blueprint,Rhino Prime 蓝图,12,14,15
spinning_needle,旋压刺针,2,2,3
safeguard,火绫守护,12,13,15
steel_fiber,钢铁纤维,4,5,10
target_fixation,目标入定,9,10,12
strafing_slide,滑行扫射,3,3,5
the_perrin_sequence_augment_mod,佩兰数列强化Mod,8,20,70
superior_defenses,卓越防御,2,3,8
toxic_sequence,毒素数列,13,15,19
swirling_tiger,旋风虎击,3,3,3
vome,Vome,10,13,13
synth_reflex,合成 反射,2,2,3
afuris_prime_receiver,盗贼双枪 Prime 枪机,15,18,19
tactical_pump,战术上膛,3,5,10
territorial_aggression,侵略领土,5,7,9
agkuza_blade,驯象钩刃 刀刃,15,16,17
true_steel,斩铁,3,4,9
arcane_fury,赋能·狂怒,12,12,15
vitality,生命力,1,1,10
volnus_prime_blueprint,创伤 Prime 蓝图,2,3,3
arcane_grace,赋能·优雅,15,15,15
warm_coat,保温服,3,5,10
baza_prime_blueprint,苍鹰 Prime 蓝图,9,10,19
worms_torment,蠕虫熬煎,3,4,4
blade_of_truth,真相之刃,13,14,14
zylok_prime_receiver,席尔火枪 Prime 枪机,3,3,3
chesa_kubrow_imprint,寻猎型库狛 基因印记,10,10,15
agility_drift,矫捷窜升,4,5,5
cryo_coating,冷冻包覆,28,30,32
arcane_awakening,赋能·觉醒,2,3,3
dual_keres_prime_blueprint,凯瑞斯双刀 Prime 蓝图,10,10,10
argon_plating,氩晶装甲,4,5,5
imperator_vandal_receiver,凯旋将军·破坏者 枪机,40,45,70
arrow_mutation,箭矢转换,3,3,3
molecular_fission,分子裂变,9,9,10
nautilus_carapace,鹦鹉螺 外壳,14,14,15
banshee_prime_neuroptics_blueprint,Banshee Prime 头部神经光元 蓝图,3,4,4
nautilus_cerebrum,鹦鹉螺 头部,13,14,14
burston_prime_blueprint,伯斯顿 Prime 蓝图,1,2,5
negation_swarm,不绝护甲,14,15,20
carnis_carapace,肉碾虫 壳甲,2,2,3
netra,Netra,10,14,15
charm,招福,3,3,4
phoenix_renewal,凤凰新生,8,9,10
cold_snap,寒流来袭,2,2,3
rathbone_head,拉斯波恩 锤头,15,20,20
concealed_explosives,内置炸药,2,3,3
sharpshooter,神射手,4,10,15
concussion_rounds,震荡弹头,2,2,3
temporal_artillery,时协炮击,10,10,10
temporal_erosion,时空侵蚀,8,11,13
vampiric_grasp,血吸之握,12,13,15
enhanced_vitality,构造强化,3,5,10
vasca_kavat_imprint,噬血型库娃 基因印记,13,19,25
expel_grineer,驱逐 Grineer,3,4,4
warriors_rest,战士休憩,10,11,20
extend,延展,3,10,15
wise_razor,慧黠斩剃,9,10,10
failsafe,失效保险,4,4,5
finishing_touch,画龙点睛,2,2,3
airburst_rounds,空爆弹,15,15,20
firewalker,火焰行者,3,4,4
augur_seeker,预言 探求,12,12,13
garuda_prime_blueprint,Garuda Prime 蓝图,2,3,4
bhaira_hound_blueprint,拜拉猎犬 蓝图,50,65
guardian,守护者,2,2,10
desiccations_curse,枯竭诅咒,15,20,24
empowered_quiver,强化箭袋,10,10,10
gun_glide,恒稳枪杆,2,3,3
funnel_clouds,漏斗状云,11,12,13
hildryn_prime_chassis_blueprint,Hildryn Prime 机体 蓝图,4,4,4
furious_javelin,狂怒标枪,15,15,15
knell_prime_blueprint,丧钟 Prime 蓝图,3,3,5
huras_kubrow_imprint,匿踪型库狛 基因印记,15,15,20
larkspur_prime_stock,翠雀 Prime 枪托,2,2,3
larva_burst,幼体爆发,15,19,20
life_strike,生命打击,2,3,3
lasting_purity,永恒纯净,10,10,15
loyal_companion,忠实搭档,2,4,4
mag_prime_chassis_blueprint,Mag Prime 机体 蓝图,10,10,13
maglev,磁浮,2,4,4
magus_destruct,魔导·穿破,20,200,249
masseter_prime_blueprint,咀嚼金棒 Prime 蓝图,2,2,2
motus_signal,跃动 信号,3,3,4
masseter_prime_set,咀嚼金棒 Prime 一套,12,12,13
nano_applicator,纳米涂覆,2,3,4
mutalist_alad_v_assassinate_key,异融 Alad V 刺杀 （钥匙）,8,9,9
necramech_fury,殁世机甲 狂暴,3,3,3
rifle_scavenger,步枪弹药搜集者,15,25,30
pain_threshold,痛苦阈值,2,3,3
rift_torrent,裂隙洪流,14,15,15
rumbled,轰隆石者,13,15,25
paris_prime_string,帕里斯 Prime 弓弦,2,2,5
saxum_carapace,重岩者 壳甲,9,10,10
perigale_receiver,月面狂风 枪机,2,2,3
seismic_wave,震波,13,13,13
perigale_stock,月面狂风 枪托,3,5,5
teeming_virulence,猛爆致病,14,15,18
radiated_reload,辐能装填,3,3,3
beguiling_lantern,欺幻魔灯,12,20,25
reach,剑风,2,5,5
rending_strike,撕裂打击,2,2,3
blind_rage,盲怒,12,12,12
repair_kit,修补套件,9,10,10
butchers_revelry,屠戮盛宴,10,10,14
sarofang_blade,沙罗之牙 刀刃,3,3,3
damage_decoy,易伤诱饵,11,15,15
shocking_touch,电击触点,2,2,2
double_tap,双重连击,12,15,19
shotgun_savvy,通晓霰弹枪,2,2,2
fass,Fass,11,12,13
spring_loaded_broadhead,簧压猎箭,4,5,5
ion_infusion,离子注入,14,15,15
swipe,挥击,3,3,5
martyr_symbiosis,忠勇共生,13,14,14
tainted_mag,腐败弹匣,2,2,3
ordnance_cheap_shot,高效火炮,13,14,15
tempered_blade,强化刀片,4,5,5
trapezium_xenorhast,梯型异源石,3,3,4
spectrosiphon,光谱虹吸,10,11,12
velox_prime_blueprint,逐电 Prime 蓝图,2,3,3
the_relentless_lost,无情失落,9,10,12
vicious_spread,恶性扩散,2,3,3
transient_fortitude,瞬时坚毅,9,10,10
vile_precision,极恶精准,2,2,2
tribunal,责难裁决,11,12,14
zaw_riven_mod_(veiled),Zaw 裂罅 Mod （尚未揭开）,2,3,4
valkyr_prime_systems_blueprint,Valkyr Prime 系统 蓝图,10,10,10
accelerated_blast,加速冲击,1,2,2
afterburn,续燃,5,14,15
blood_for_energy,血易能量,14,15,15
accelerated_deflection,加速充能,2,2,2
brain_storm,头脑风暴,10,13,15
adhesive_blast,凝胶爆破,2,2,2
carmine_penta_barrel,嫣红·潘塔 枪管,10,10,12
air_recon,空中侦察,10,20,20
cedo_stock,塞多 枪托,9,30,50
akarius_prime_link,阿利乌双枪 Prime 连接器,2,3,3
corinth_prime_stock,科林斯 Prime 枪托,12,12,12
akbronco_prime_link,野马双枪 Prime 连接器,2,3,3
eternal_war,永恒战意,12,13,14
ammo_case,弹药储转箱,1,10,20
four_riders,天启异象,10,13,15
arcane_consequence,赋能·结果,2,2,4
freeze_force,寒冰之力,12,12,14
arcane_momentum,赋能·动量,2,2,3
galvanized_savvy,镀层 通晓霰弹枪,13,13,14
arcane_tempo,赋能·节奏,2,3,4
blood_for_ammo,血易弹药,2,3,3
galvanized_scope,镀层 氩晶瞄具,12,13,13
braton_prime_barrel,布莱顿 Prime 枪管,2,3,3
gladiator_vice,角斗士 钳制,10,10,11
braton_prime_receiver,布莱顿 Prime 枪机,2,3,4
braton_prime_stock,布莱顿 Prime 枪托,2,2,2
ice_wave_impedance,滞痕冰浪,14,15,15
bronco_prime_barrel,野马 Prime 枪管,3,3,5
muzzle_flash,枪口闪焰,13,13,15
bronco_prime_receiver,野马 Prime 枪机,3,4,4
burdened_magazine,过载弹匣,1,2,2
napalm_grenades,凝固汽油榴弹,8,54,55
burston_prime_stock,伯斯顿 Prime 枪托,2,2,2
pangolin_prime_blueprint,鲮鲤剑 Prime 蓝图,10,10,10
calculated_redirection,精算蓄能,1,1,2
partitioned_mallet,分裂槌音,10,13,13
carnis_mandible,肉碾虫 巨颚,2,2,2
protea_prime_systems_blueprint,Protea Prime 系统 蓝图,10,10,12
cascadia_accuracy,瀑流·精准,2,2,2
quickening,加速,10,13,15
cats_eye,猫眼,2,3,3
reaper_prime_handle,收割者 Prime 握柄,13,13,14
chilling_grasp,急冻控场,2,2,2
rising_storm,风起云涌,12,13,14
clashing_forest,巨林冲击,2,2,2
smoke_shadow,庇护烟幕,10,12,13
cleanse_infested,净化 Infested,4,10,10
staggering_shield,失衡护盾,13,13,15
cobra_and_crane_prime_blade,眼镜蛇 & 鹤 Prime 刀刃,3,4,4
stinging_truth,过激真相,14,14,15
cobra_and_crane_prime_hilt,眼镜蛇 & 鹤 Prime 握柄,2,3,3
urga_bracket_blueprint,厄加脚架 蓝图,10,15,15
combustion_beam,灼热光束,1,2,2
venom_teeth,牙齿毒液,17,17,18
crossing_snakes,双蛇牙突,2,2,2
cryo_rounds,低温弹头,2,3,3
wrath_of_ukko,乌戈之怒,14,18,19
dispatch_overdrive,超速击杀,2,2,2
zephyr_prime_blueprint,Zephyr Prime 蓝图,12,14,15
emergence_dissipate,始现·消散,1,2,2
anchored_glide,聚精滑翔,10,14,15
emergence_renewed,始现·新生,2,2,2
ash_prime_chassis_blueprint,Ash Prime 机体 蓝图,13,19,20
avenging_truth,复仇真相,13,14,15
emergence_savior,始现·救世,2,2,2
bo_prime_blueprint,玻之武杖 Prime 蓝图,9,9,10
enemy_sense,敌人感应,2,3,3
carmine_penta_stock,嫣红·潘塔 枪托,10,14,14
eternal_logistics,永恒·流转,2,2,2
catapult,肉弹发射,15,19,20
expel_infested,驱逐 Infested,3,3,10
fang_prime_handle,狼牙 Prime 握柄,2,2,2
chaos_sphere,混乱领域,11,15,20
fast_deflection,快速充能,2,3,4
cobra_and_crane_prime_set,眼镜蛇 & 鹤 Prime 一套,15,15,15
fatal_acceleration,致死加速,2,3,3
elemental_sandstorm,元素沙暴,13,18,20
fatal_attraction,致命诱惑,4,5,10
galvanized_shot,镀层 准确射手,13,13,13
fever_strike,热病打击,2,2,2
ghoulsaw_blueprint,尸鬼电锯 蓝图,10,12,30
fired_up,过热射击,3,3,3
hikou_prime_pouch,飞扬 Prime 镖袋,10,10,10
flow,川流不息,1,2,2
proof_fragment,数学证明片段,15,22,100
reaper_prime_blade,收割者 Prime 刀刃,11,14,15
frail_momentum,虚弱动能,2,2,3
gemini_cross,纵横双子,2,2,2
recrystalize,多重结晶,12,13,13
rift_haven,裂隙避难所,20,20,23
grendel_prime_chassis_blueprint,Grendel Prime 机体 蓝图,2,2,3
sheev_hilt,希芙 握柄,11,14,15
heart_nyth,心形灵息石,2,2,2
sicarus_prime_receiver,暗杀者 Prime 枪机,12,15,15
heated_charge,火焰装填,2,2,3
soma_prime_barrel,月神 Prime 枪管,10,10,10
heavy_impact,震地冲击,4,10,14
strun_wraith_barrel,斯特朗·亡魂 枪管,14,20,21
heavy_trauma,重创,3,3,3
targeting_receptor,目标感应,50,78,90
hells_chamber,地狱弹膛,1,2,2
velox_set,逐电 一套,9,10,10
air_time,乘空时间,10,19,20
intensify,聚精会神,2,3,3
arbiters_of_hexis_augment_mod,均衡仲裁者强化Mod,7,10,10
intruder,入侵者,1,2,10
arcane_pistoleer,赋能·枪炮,10,10,12
iron_phoenix,钢铁凤凰,2,2,2
basmu_blueprint,巴什穆 蓝图,20,20,20
lato_vandal_receiver,拉托·破坏者 枪机,2,3,3
celestial_stomp,天圣践踏,11,12,13
lex_prime_barrel,雷克斯 Prime 枪管,2,2,3
cinta_string_blueprint,遂心 弓弦 蓝图,12,50
magnum_force,重装火力,3,3,4
disarming_purity,缴械纯净,15,16,25
marquise_thyst,女侯爵赤色水晶,2,2,2
galvanized_aptitude,镀层 步枪才能,12,12,12
master_thief,盗贼大师,3,4,4
galvanized_diffusion,镀层 弹头扩散,13,13,13
metal_auger,合金钻头,1,2,2
no_return,有去无回,4,10,14
infiltrate,渗透,15,15,15
north_wind,北风,2,2,2
ironclad_flight,铁甲翱翔,12,15,15
organ_shatter,肢解,3,4,8
khra,Khra,10,15,15
orthos_prime_handle,欧特鲁斯 Prime 握柄,2,2,2
neutralizing_justice,抵消正义,10,13,14
odonata_prime_harness_blueprint,陨蜓 Prime 外甲 蓝图,8,9,10
phantasma_prime_blueprint,幻离子 Prime 蓝图,3,5,5
pressure_point,压迫点,1,5,10
parallax_set,星察 一套,10,12,12
rejuvenation,返老还童,10,10,14
primary_merciless,主要·无情,2,3,3
stinging_thorn,螫刺狂棘,14,15,20
proton_pulse,质子 脉动,3,5,10
surging_dash,涌流突进,15,15,20
radian_sentirum,弧度心智晶核,2,2,2
wild_frenzy,猛烈发狂,8,10,15
radiant_zodian,发光的黄道宝石,1,2,2
winds_of_purity,纯净之风,10,10,10
reaping_spiral,收割螺旋,1,2,2
antimatter_absorb,反物质吸收,15,15,20
redirection,蓄能重划,1,1,1
directed_convergence,定向汇聚,10,10,10
reflex_guard,反射防御,2,2,3
efficient_beams,高效光束,15,29,30
relentless_combination,残酷组合,2,2,3
rubedo_lined_barrel,红晶枪管,3,5,5
galvanized_crosshairs,镀层 液压准心,13,14,14
rush,冲刺,3,4,4
galvanized_hell,镀层 地狱弹膛,12,12,12
sarofang_set,沙罗之牙 一套,3,3,3
imperator_vandal_barrel,凯旋将军·破坏者 枪管,12,13,14
scimitar_engines_blueprint,Scimitar 引擎 蓝图,3,3,5
limbo_prime_neuroptics_blueprint,Limbo Prime 头部神经光元 蓝图,10,10,10
scourge_prime_blade,祸根 Prime 刀刃,4,4,4
magus_glitch,魔导·干扰,15,20,30
secondary_surge,次要·激涌,2,2,2
neutron_star,中子星爆,15,15,15
seeking_fury,狂暴追猎,2,2,3
phantasma_prime_stock,幻离子 Prime 枪托,15,15,15
seismic_palm,震撼冲拳,3,3,5
pistol_scavenger,手枪弹药搜集者,10,20,20
shade_prime_blueprint,阴影 Prime 蓝图,1,3,3
rubble_heap,碎石堆叠,12,14,15
shield_charger,护盾充能,2,2,2
shield_disruption,护盾瓦解,20,20,20
sinking_talon,沉没之爪,2,3,4
shotgun_vendetta,霰弹·仇杀,9,10,11
spare_parts,残余,2,3,3
speed_trigger,灵敏扳机,1,2,3
stradavar_prime_blueprint,斯特拉迪瓦 Prime 蓝图,10,14,15
strun_wraith_blueprint,斯特朗·亡魂 蓝图,9,12,13
static_discharge,静电释放,3,5,5
vectis_prime_barrel,守望者 Prime 枪管,9,15,15
steady_hands,稳定枪手,2,2,3
virtuos_trojan,正直·特洛伊,89,120,150
stealth_drift,匿踪窜升,3,3,3
xata,Xata,10,12,13
stormbringer,暴风使者,2,2,3
biting_frost,刺骨寒霜,10,12,14
stunning_speed,慑人神速,3,3,3
blending_talons,混沌利爪,10,11,12
sundering_weave,分裂编织,2,3,3
blood_forge,祭血锻造,10,13,14
tainted_clip,感染弹匣,2,2,2
carrier_prime_carapace,搬运者 Prime 外壳,10,10,10
tainted_shell,污秽弹药,2,2,2
centaur_aegis,半人马 盾,10,10,10
tatsu_prime_blade,龙辰 Prime 刀刃,4,4,5
centaur_blade,半人马 剑刃,13,13,15
tether_grenades,系绳榴弹,2,2,2
decurion_barrel,什长双枪 枪管,10,10,10
thiefs_wit,盗贼天赋,2,3,3
epitaph_prime_blueprint,葬铭 Prime 蓝图,7,9,9
toxic_flight,剧毒飞腾,3,3,4
vazarin_lens,Vazarin 晶体,2,4,4
everlasting_ward,永恒之护,4,15,17
void_hole,虚空虹洞,3,5,5
fatal_teleport,致命传送,10,10,13
war_blade,战争之剑 刀片,2,2,3
path_of_statues,化像之道,14,15,15
abyssal_beacon,深渊信标,1,5,5
piercing_roar,刺骨战吼,10,15,19
acceltra_prime_blueprint,迅发电浆炮 Prime 蓝图,2,2,2
repelling_bastille,驱逐力场,11,15,20
afuris_prime_link,盗贼双枪 Prime 连接器,2,3,3
repo_audit,回购审计,5,5,9
ammo_drum,弹鼓,1,1,10
shell_rush,填弹加速,8,10,10
arcane_warmth,赋能·温暖,2,2,2
sprint_boost,冲刺提升,25,27,30
bronco_prime_blueprint,野马 Prime 蓝图,1,1,2
xiran,息壤鲳
burston_prime_barrel,伯斯顿 Prime 枪管,2,3,3
zylok_prime_set,席尔火枪 Prime 一套,10,11,11
cobra_and_crane_prime_blueprint,眼镜蛇 & 鹤 Prime 蓝图,2,2,3
acid_shells,酸性弹药,10,15,19
coiling_viper,毒蛇螺旋,1,2,2
ballistic_bullseye,弹道靶心,8,10,12
blood_rush,急进猛突,8,10,10
convulsion,痉挛,1,2,2
braton_vandal_receiver,布莱顿·破坏者 枪机,10,10,12
energy_channel,能量导引,1,2,2
breach_loader,破裂填装,7,10,10
flux_overdrive,通量步枪超载,2,2,3
bright_purity,光明纯净,15,15,17
fracturing_wind,破碎之风,1,2,2
capacitance,电容,10,10,10
fulmin_prime_barrel,雷霆 Prime 枪管,2,2,2
cataclysmic_continuum,灾变连连,14,15,15
fulmin_prime_stock,雷霆 Prime 枪托,3,3,4
cedo_receiver,塞多 枪机,50
grendel_prime_neuroptics_blueprint,Grendel Prime 头部神经光元 蓝图,2,2,2
charged_bullets,带电子弹,9,10,10
hornet_strike,黄蜂螫刺,2,2,3
constitution,百折不挠,10,10,13
medi_pet_kit,宠物治疗套件,1,2,2
melee_fortification,近战·坚壁,2,2,2
corvas_stock,黑鸦 枪托,8,10,10
orthos_prime_blade,欧特鲁斯 Prime 刀刃,2,3,3
dera_vandal_receiver,德拉·破坏者 枪机,10,10,10
paris_prime_grip,帕里斯 Prime 弓身,4,4,4
energy_siphon,能量虹吸,8,10,10
primary_dexterity,主要·熟练,1,1,2
equinox_prime_blueprint,Equinox Prime 蓝图,14,14,15
purified_heciphron,高纯聚合荧石,2,2,2
eroding_blight,侵蚀毁坏,10,20,20
razor_shot,剃刀射击,4,10,10
exodia_force,神威·气力,6,10,30
secondary_merciless,次要·无情,2,2,2
explosive_legerdemain,爆炸戏法,7,9,10
serration,膛线,2,2,3
shade_prime_cerebrum,阴影 Prime 头部,2,2,2
fass_canticle,Fass 颂歌,7,8,10
stahlta_barrel,钢刃步枪 枪管,2,2,3
final_harbinger,最终先驱,9,9,10
stellated_necrathene,星形殁世烯,1,2,2
focused_acceleration,聚焦加速,5,10,10
streamline,简化,2,2,2
form_up,列阵归队,8,8,9
stretch,延伸,2,2,2
fused_reservoir,融合储能池,9,9,10
thunderbolt,雷火,2,2,2
galvanized_acceleration,镀层 致死加速,1,12,13
undying_will,不朽意志,2,2,2
galvanized_chamber,镀层 分裂膛室,10,10,11
ghoulsaw_set,尸鬼电锯 一套,10,20,20
wisp_prime_systems_blueprint,Wisp Prime 系统 蓝图,2,3,3
gleaming_blight,毁坏微光,10,10,10
zylok_prime_barrel,席尔火枪 Prime 枪管,1,2,2
gleaming_talon,微光利爪,11,11,15
afuris_prime_blueprint,盗贼双枪 Prime 蓝图,1,1,1
greedy_pull,贪婪吸引,10,10,10
akbronco_prime_blueprint,野马双枪 Prime 蓝图,2,2,3
hall_of_malevolence,恶怨厅,10,14,14
baruuk_prime_chassis_blueprint,Baruuk Prime 机体 蓝图,2,2,2
hemorrhage,失血,9,10,10
gaias_tragedy,母神悲歌,1,2,2
hollowed_bullets,中空子弹,10,10,10
hildryn_prime_neuroptics_blueprint,Hildryn Prime 头部神经光元 蓝图,2,2,3
icy_avalanche,冰冷雪崩,13,14,14
infected_clip,污染弹匣,2,2,2
iron_shrapnel,碎铁弹片,15,15,15
kinetic_ricochet,动力回弹,1,1,2
justice_blades,正义刀锋,10,10,10
larkspur_prime_receiver,翠雀 Prime 枪机,3,3,3
mach_crash,马赫崩毁,8,9,10
paris_prime_blueprint,帕里斯 Prime 蓝图,1,2,2
magma_chamber,熔岩弹膛,10,10,10
point_blank,抵近射击,2,2,3
malicious_raptor,恶毒猛禽,9,10,10
primary_deadhead,主要·死首,2,2,2
nagantaka_prime_blueprint,噬蛇弩 Prime 蓝图,11,12,12
tatsu_prime_blueprint,龙辰 Prime 蓝图,2,2,3
nautilus_prime_carapace,鹦鹉螺 Prime 外壳,5,6,8
necramech_aviator,殁世机甲 飞行员,9,14,25
thermagnetic_shells,热磁弹药,2,2,5
pax_soar,和平·高飞,9,10,10
vulpine_mask,狡狐诈面,1,2,2
purging_slash,净化斩,9,10,10
afuris_prime_barrel,盗贼双枪 Prime 枪管,2,2,2
quasar_drill,类星钻体,6,6,7
ambassador_barrel,使节 枪管,1,1,1
reactive_storm,响应风暴,13,14,14
ambassador_receiver,使节 枪机,1,1,1
reaper_prime_blueprint,收割者 Prime 蓝图,9,9,9
reflex_denial,反射否认,8,9,10
ambassador_stock,使节 枪托,1,1,1
repair_dispensary,修复支援,8,9,10
braton_prime_blueprint,布莱顿 Prime 蓝图,1,1,1
revealing_spores,显形孢子,10,10,12
burning_wasp,炙热黄蜂,1,2,2
rhino_prime_neuroptics_blueprint,Rhino Prime 头部神经光元 蓝图,10,10,11
burston_prime_receiver,伯斯顿 Prime 枪机,1,1,2
esher_devar,伊舍兄弟之石,1,1,1
sahasa_kubrow_imprint,突击型库狛 基因印记,9,10,15
scattered_justice,散射正义,10,12,12
faceted_tiametrite,多面提亚美凝石,1,1,1
scorch,灼痕焦点,10,11,12
fang_prime_blueprint,狼牙 Prime 蓝图,1,1,1
shield_of_shadows,幽影之护,10,14,14
