url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
akbolto_prime_blueprint,螺钉双枪 Prime 蓝图,3,3,4
akjagara_prime_blueprint,觉醒双枪 Prime 蓝图,3,4,4
scindo_prime_blade,分裂斩斧 Prime 刀刃,19,20,20
spellbound_harvest,迷尘丰益,13,15,15
ankyros_prime_blade,甲龙双拳 Prime 刀刃,4,5,5
swift_bite,迅猛之咬,13,14,15
arcane_healing,赋能·复原,2,2,3
warding_thurible,庇护焚炉,13,15,15
arcane_intention,赋能·心相,2,2,2
akstiletto_prime_blueprint,史提托双枪 Prime 蓝图,14,20,20
arcane_phantasm,赋能·幻象,2,3,4
augur_reach,预言 通灵,13,15,15
atlas_prime_blueprint,Atlas Prime 蓝图,1,3,3
blazing_pillage,炽燃劫掠,12,14,15
atomic_fallout,原子烟尘,1,2,2
creeping_terrify,缓动惊骇,10,13,14
cyngas_stock,合成燃气炮 枪托,20,20,25
bane_of_corpus,灭亡 Corpus,3,3,3
frost_prime_systems_blueprint,Frost Prime 系统 蓝图,10,11,12
bleeding_edge,血色刃缘,2,2,3
hildryn_prime_blueprint,Hildryn Prime 蓝图,13,18,19
intrepid_stand,无畏之战,11,12,13
bleeding_willow,血色万柳,3,3,4
blind_justice,无明制裁,2,2,3
jahu,Jahu,13,13,13
cabochon_embolos,弧面型栓子凝石,2,2,3
jet_stream,急流,12,13,15
karak_wraith_receiver,卡拉克·亡魂 枪机,10,10,11
chilling_reload,激冷装填,3,3,4
necramech_flow,殁世机甲 川流不息,10,10,10
countermeasures,反制系统,4,4,5
octavia_prime_chassis_blueprint,Octavia Prime 机体 蓝图,10,10,12
critical_meltdown,关键熔毁,2,2,2
onorix_blade,奥努里克斯 刀刃,12,15,15
cruising_speed,巡航速度,3,3,3
reaping_chakram,割魂火圈,14,14,15
cutting_edge,切割刃缘,2,3,4
resonance,残响共鸣,10,10,14
depleted_reload,耗竭装填,2,2,2
diamond_skin,钻石皮肤,2,3,4
rolling_guard,翻滚防护,10,11,12
double_barrel_drift,游离双管,1,2,3
shattered_storm,琉璃风暴,14,15,15
eleventh_storm,终焉风暴,3,3,4
singularity,奇异点,15,15,15
energy_inversion,能量转化,3,3,3
trinity_prime_blueprint,Trinity Prime 蓝图,10,13,13
fractalized_reset,分形·重置,3,3,3
wrecking_wall,粉碎壁垒,15,15,15
fulmin_prime_blueprint,雷霆 Prime 蓝图,2,3,3
wukong_prime_systems_blueprint,Wukong Prime 系统 蓝图,14,15,15
gnashing_payara,狼鱼咬咬,3,4,4
wyrm_prime_blueprint,蛟龙 Prime 蓝图,12,12,13
granums_nemesis,格拉努之劲敌,2,2,3
guardian_derision,奚落守护,2,4,4
arcane_aegis,赋能·神盾,10,13,13
gunsen_prime_handle,军扇 Prime 握柄,2,3,3
artillery_cheap_shot,高效光能炮,10,10,13
hellfire,地狱火,2,3,4
assimilate,同化,15,15,15
blinding_reave,致盲掠夺,14,15,15
ice_spring,冰冷跃动,3,3,3
calm_and_frenzy,冷静与疯狂,12,12,14
ice_storm,冰风暴,3,3,3
cathode_current,阴极电流,12,12,13
indomitable_matrix,不屈矩阵,5,10,10
cephalon_suda_augment_mod,中枢苏达强化Mod,7,10,10
ion_burn,离子燃烧,3,3,3
conductor,指挥家,11,12,13
metal_fiber,金属纤维,5,10,25
mischief,顽皮,2,2,2
controlled_slide,平稳滑步,13,14,14
mobilize,全面驱动,3,3,4
critical_mutation,关键突变,15,15,15
molt_reconstruct,蜕化·重塑,3,3,3
dead_eye,死亡之眼,12,15,15
motus_impact,跃动 冲击,2,3,3
defensive_fire,防御火力,9,55
nagantaka_prime_receiver,噬蛇弩 Prime 枪机,3,3,4
duality,二元性状,10,14,15
ninkondi_prime_chain,降灵追猎者 Prime 链条,2,4,4
energy_amplifier,能量扩散,10,10,10
exodia_triumph,神威·凯旋,10,10,15
orthos_prime_blueprint,欧特鲁斯 Prime 蓝图,1,2,3
flame_gland,火焰腺体,15,15,15
pack_leader,领袖,4,5,5
fracturing_crush,高压粉碎,10,13,14
paris_prime_lower_limb,帕里斯 Prime 下弓臂,2,3,3
fragor_prime_blueprint,重击巨锤 Prime 蓝图,9,10,10
patagium,翼膜,3,3,4
perigale_barrel,月面狂风 枪管,3,3,3
furax_wraith_set,弗拉克斯·亡魂 一套,10,14,14
pistol_gambit,手枪精通,20,40,50
latron_wraith_blueprint,拉特昂·亡魂 蓝图,18,20,55
point_strike,致命一击,2,4,4
magus_overload,魔导·超载,12,13,219
predator,捕食者,2,3,3
magus_revert,魔导·复位,14,15,210
protea_prime_blueprint,Protea Prime 蓝图,2,2,2
mantis_set,Mantis 一套,14,15,15
proton_jet,质子 喷射,3,4,4
mirage_prime_systems_blueprint,Mirage Prime 系统 蓝图,15,16,17
provoked,激怒,3,8,8
nautilus_systems,鹦鹉螺 系统,15,20,29
pyroclastic_flow,火成碎流,12,13,14
ravage,破灭,3,4,4
reflex_coil,增幅线圈,3,4,4
rifle_riven_mod_(veiled),步枪裂罅 Mod （尚未揭开）,14,14,15
reflex_draw,反射拔枪,3,4,4
savior_decoy,救星诱饵,10,13,15
residual_boils,残差·燃沸,2,3,3
shade_prime_set,阴影 Prime 一套,13,15,15
revo_reducer,节流降耗,2,3,3
soul_survivor,幸存生灵,9,12,13
sarofang_handle,沙罗之牙 握柄,3,3,3
spring_loaded_blade,簧压刀刃,10,12,12
sentient_scalpel,Sentient 解剖刀,3,3,4
tatsu_prime_set,龙辰 Prime 一套,13,14,15
sharpened_claws,磨锋之爪,1,2,4
thermal_transfer,热能传递,10,12,13
shattering_impact,碎裂冲击,3,3,3
tipedo_prime_ornament,提佩多 Prime 饰物,9,10,15
shock_absorbers,减震器,2,3,4
triple_tap,三重连击,15,100
twin_vipers_wraith_barrels,双子蝰蛇·亡魂 枪管,10,10,10
shotgun_barrage,霰弹弹幕,3,3,4
valence_formation,效价炼成,13,15,15
smite_grineer,毁灭 Grineer,2,3,5
virtuos_forge,正直·熔炉,1,70,80
sniper_ammo_mutation,狙击枪弹药转换,3,4,4
arcane_avenger,赋能·复仇者,10,12,13
spinning_needle,旋压刺针,2,2,3
steel_fiber,钢铁纤维,5,5,15
archgun_ace,曲翼枪械行家,5,6,8
strafing_slide,滑行扫射,2,3,5
bo_prime_handle,玻之武杖 Prime 握柄,15,15,15
centaur_handle,半人马 握柄,10,12,15
superior_defenses,卓越防御,3,5,5
swirling_tiger,旋风虎击,2,2,3
ceti_lacera_blueprint,天仓·悲痛之刃 蓝图,15,15,19
synth_reflex,合成 反射,3,3,3
chroma_prime_systems_blueprint,Chroma Prime 系统 蓝图,13,15,16
tactical_pump,战术上膛,3,4,4
death_blossom,死亡绽放,10,10,15
territorial_aggression,侵略领土,3,4,5
true_steel,斩铁,10,10,40
escape_velocity,脱离速度,10,14,15
vitality,生命力,1,8,10
magus_accelerant,魔导·触媒,20,20,170
volnus_prime_blueprint,创伤 Prime 蓝图,3,4,4
warm_coat,保温服,2,5,8
melee_riven_mod_(veiled),近战裂罅 Mod （尚未揭开）,10,11,11
worms_torment,蠕虫熬煎,2,3,3
naramon_transmute_core,Naramon 转换核心,9,15
poppin_vert,纵腾天际,17,17,19
zylok_prime_receiver,席尔火枪 Prime 枪机,4,4,5
agility_drift,矫捷窜升,3,3,3
rhino_prime_blueprint,Rhino Prime 蓝图,14,18,18
arcane_awakening,赋能·觉醒,3,3,4
safeguard,火绫守护,10,10,11
argon_plating,氩晶装甲,4,6,10
target_fixation,目标入定,13,15,15
arrow_mutation,箭矢转换,3,4,4
the_perrin_sequence_augment_mod,佩兰数列强化Mod,11
banshee_prime_neuroptics_blueprint,Banshee Prime 头部神经光元 蓝图,2,4,5
toxic_sequence,毒素数列,13,15,16
burston_prime_blueprint,伯斯顿 Prime 蓝图,2,4,4
vome,Vome,11,11,12
carnis_carapace,肉碾虫 壳甲,2,2,3
afuris_prime_receiver,盗贼双枪 Prime 枪机,7,15,15
charm,招福,3,3,3
cold_snap,寒流来袭,2,3,3
agkuza_blade,驯象钩刃 刀刃,12,12,14
arcane_fury,赋能·狂怒,13,13,14
concealed_explosives,内置炸药,3,4,5
concussion_rounds,震荡弹头,2,3,5
arcane_grace,赋能·优雅,10,10,12
enhanced_vitality,构造强化,3,3,10
expel_grineer,驱逐 Grineer,3,3,3
baza_prime_blueprint,苍鹰 Prime 蓝图,9,14,15
extend,延展,3,3,7
blade_of_truth,真相之刃,10,14,15
failsafe,失效保险,4,74,1001
chesa_kubrow_imprint,寻猎型库狛 基因印记,10,12,13
finishing_touch,画龙点睛,2,2,2
cryo_coating,冷冻包覆,8
firewalker,火焰行者,2,3,3
dual_keres_prime_blueprint,凯瑞斯双刀 Prime 蓝图,10,12,13
garuda_prime_blueprint,Garuda Prime 蓝图,2,2,3
imperator_vandal_receiver,凯旋将军·破坏者 枪机,15,20,20
guardian,守护者,2,3,3
molecular_fission,分子裂变,10,14,14
gun_glide,恒稳枪杆,2,3,3
nautilus_carapace,鹦鹉螺 外壳,13,15,20
hildryn_prime_chassis_blueprint,Hildryn Prime 机体 蓝图,2,3,3
nautilus_cerebrum,鹦鹉螺 头部,14,15,15
knell_prime_blueprint,丧钟 Prime 蓝图,1,1,2
negation_swarm,不绝护甲,10,10,12
larkspur_prime_stock,翠雀 Prime 枪托,2,2,2
netra,Netra,10,11,12
life_strike,生命打击,3,3,3
phoenix_renewal,凤凰新生,9,9,9
loyal_companion,忠实搭档,3,3,4
rathbone_head,拉斯波恩 锤头,10,12,14
maglev,磁浮,4,4,5
sharpshooter,神射手,4,9,10
masseter_prime_blueprint,咀嚼金棒 Prime 蓝图,1,2,2
temporal_artillery,时协炮击,10,11,12
motus_signal,跃动 信号,2,2,2
temporal_erosion,时空侵蚀,10,12,12
nano_applicator,纳米涂覆,3,3,4
vampiric_grasp,血吸之握,14,14,15
necramech_fury,殁世机甲 狂暴,1,2,3
vasca_kavat_imprint,噬血型库娃 基因印记,12,15,19
pain_threshold,痛苦阈值,3,3,5
warriors_rest,战士休憩,12,12,13
paris_prime_string,帕里斯 Prime 弓弦,2,2,3
perigale_receiver,月面狂风 枪机,4,5,5
wise_razor,慧黠斩剃,9,10,10
airburst_rounds,空爆弹,12,13,15
perigale_stock,月面狂风 枪托,3,4,4
augur_seeker,预言 探求,10,12,12
radiated_reload,辐能装填,2,2,2
bhaira_hound_blueprint,拜拉猎犬 蓝图,25,25,35
reach,剑风,5,8,15
desiccations_curse,枯竭诅咒,10,15,15
rending_strike,撕裂打击,3,3,4
empowered_quiver,强化箭袋,10,10,11
repair_kit,修补套件,4,4,5
funnel_clouds,漏斗状云,12,13,13
sarofang_blade,沙罗之牙 刀刃,2,3,3
furious_javelin,狂怒标枪,10,14,14
shocking_touch,电击触点,2,2,2
huras_kubrow_imprint,匿踪型库狛 基因印记,14,14,15
shotgun_savvy,通晓霰弹枪,2,3,29
larva_burst,幼体爆发,14,15,15
spring_loaded_broadhead,簧压猎箭,2,4,5
lasting_purity,永恒纯净,10,11,13
swipe,挥击,2,4,23
mag_prime_chassis_blueprint,Mag Prime 机体 蓝图,10,10,10
tainted_mag,腐败弹匣,3,3,3
tempered_blade,强化刀片,3,5,8
magus_destruct,魔导·穿破,20,200,200
masseter_prime_set,咀嚼金棒 Prime 一套,12,13,13
trapezium_xenorhast,梯型异源石,2,2,3
mutalist_alad_v_assassinate_key,异融 Alad V 刺杀 （钥匙）,10,10,10
velox_prime_blueprint,逐电 Prime 蓝图,2,3,3
rifle_scavenger,步枪弹药搜集者,15,15,19
vicious_spread,恶性扩散,2,3,4
rift_torrent,裂隙洪流,14,14,15
vile_precision,极恶精准,2,2,2
rumbled,轰隆石者,20,20,30
zaw_riven_mod_(veiled),Zaw 裂罅 Mod （尚未揭开）,1,1,2
saxum_carapace,重岩者 壳甲,13,50,55
accelerated_blast,加速冲击,1,2,2
accelerated_deflection,加速充能,1,1,2
seismic_wave,震波,10,12,12
adhesive_blast,凝胶爆破,1,2,3
teeming_virulence,猛爆致病,15,15,15
air_recon,空中侦察,3,3,3
beguiling_lantern,欺幻魔灯,12,13,14
akarius_prime_link,阿利乌双枪 Prime 连接器,3,3,3
akbronco_prime_link,野马双枪 Prime 连接器,3,3,3
blind_rage,盲怒,11,11,12
ammo_case,弹药储转箱,1,1,1
butchers_revelry,屠戮盛宴,10,10,30
arcane_consequence,赋能·结果,2,3,5
damage_decoy,易伤诱饵,13,15,15
arcane_momentum,赋能·动量,2,2,2
double_tap,双重连击,10,14,15
arcane_tempo,赋能·节奏,2,2,3
fass,Fass,10,11,13
blood_for_ammo,血易弹药,2,2,5
ion_infusion,离子注入,15,15,15
braton_prime_barrel,布莱顿 Prime 枪管,5,8,10
braton_prime_receiver,布莱顿 Prime 枪机,3,4,4
martyr_symbiosis,忠勇共生,19,20,20
ordnance_cheap_shot,高效火炮,9,15,20
braton_prime_stock,布莱顿 Prime 枪托,3,3,4
spectrosiphon,光谱虹吸,11,14,15
bronco_prime_barrel,野马 Prime 枪管,2,2,3
bronco_prime_receiver,野马 Prime 枪机,3,3,4
the_relentless_lost,无情失落,10,12,14
burdened_magazine,过载弹匣,2,2,2
transient_fortitude,瞬时坚毅,10,10,10
burston_prime_stock,伯斯顿 Prime 枪托,2,2,2
tribunal,责难裁决,13,14,15
calculated_redirection,精算蓄能,2,2,2
valkyr_prime_systems_blueprint,Valkyr Prime 系统 蓝图,13,14,15
carnis_mandible,肉碾虫 巨颚,2,2,2
afterburn,续燃,9,10,10
cascadia_accuracy,瀑流·精准,2,2,2
blood_for_energy,血易能量,13,20
cats_eye,猫眼,2,2,3
brain_storm,头脑风暴,10,14,15
chilling_grasp,急冻控场,2,2,4
carmine_penta_barrel,嫣红·潘塔 枪管,13,13,13
clashing_forest,巨林冲击,2,2,2
cedo_stock,塞多 枪托,6,7,9
cleanse_infested,净化 Infested,2,7,10
corinth_prime_stock,科林斯 Prime 枪托,15,20,25
cobra_and_crane_prime_blade,眼镜蛇 & 鹤 Prime 刀刃,2,3,4
eternal_war,永恒战意,10,12,14
four_riders,天启异象,10,14,14
cobra_and_crane_prime_hilt,眼镜蛇 & 鹤 Prime 握柄,2,2,3
combustion_beam,灼热光束,1,1,3
freeze_force,寒冰之力,12,14,14
galvanized_savvy,镀层 通晓霰弹枪,12,12,13
crossing_snakes,双蛇牙突,2,2,2
cryo_rounds,低温弹头,1,2,2
galvanized_scope,镀层 氩晶瞄具,12,14,14
gladiator_vice,角斗士 钳制,12,12,12
dispatch_overdrive,超速击杀,2,2,2
ice_wave_impedance,滞痕冰浪,13,14,14
emergence_dissipate,始现·消散,1,2,2
muzzle_flash,枪口闪焰,10,12,13
emergence_renewed,始现·新生,2,2,2
emergence_savior,始现·救世,2,2,2
napalm_grenades,凝固汽油榴弹,18,18,19
enemy_sense,敌人感应,3,3,3
pangolin_prime_blueprint,鲮鲤剑 Prime 蓝图,12,13,13
eternal_logistics,永恒·流转,2,2,2
partitioned_mallet,分裂槌音,14,14,15
expel_infested,驱逐 Infested,1,3,3
protea_prime_systems_blueprint,Protea Prime 系统 蓝图,9,9,10
fang_prime_handle,狼牙 Prime 握柄,1,2,2
quickening,加速,9,9,9
fast_deflection,快速充能,2,3,3
fatal_acceleration,致死加速,2,3,4
reaper_prime_handle,收割者 Prime 握柄,13,14,19
fatal_attraction,致命诱惑,3,3,5
rising_storm,风起云涌,12,13,14
fever_strike,热病打击,2,2,2
smoke_shadow,庇护烟幕,10,10,11
fired_up,过热射击,2,2,2
staggering_shield,失衡护盾,10,13,13
flow,川流不息,1,2,2
stinging_truth,过激真相,14,25,50
urga_bracket_blueprint,厄加脚架 蓝图,15,25,30
frail_momentum,虚弱动能,3,3,3
venom_teeth,牙齿毒液,14,15,17
gemini_cross,纵横双子,2,2,2
wrath_of_ukko,乌戈之怒,12,15,15
zephyr_prime_blueprint,Zephyr Prime 蓝图,13,13,15
grendel_prime_chassis_blueprint,Grendel Prime 机体 蓝图,2,3,3
heart_nyth,心形灵息石,1,2,2
anchored_glide,聚精滑翔,12,13,13
heated_charge,火焰装填,2,2,2
ash_prime_chassis_blueprint,Ash Prime 机体 蓝图,14,15,15
heavy_impact,震地冲击,3,4,14
avenging_truth,复仇真相,11,14,15
heavy_trauma,重创,2,2,3
bo_prime_blueprint,玻之武杖 Prime 蓝图,9,10,10
carmine_penta_stock,嫣红·潘塔 枪托,14,14,14
hells_chamber,地狱弹膛,2,2,2
catapult,肉弹发射,10,13,13
intensify,聚精会神,2,2,3
chaos_sphere,混乱领域,10,15,15
intruder,入侵者,5,5,5
iron_phoenix,钢铁凤凰,2,2,2
cobra_and_crane_prime_set,眼镜蛇 & 鹤 Prime 一套,15,15,15
lato_vandal_receiver,拉托·破坏者 枪机,1,2,2
elemental_sandstorm,元素沙暴,15,15,20
lex_prime_barrel,雷克斯 Prime 枪管,3,3,4
galvanized_shot,镀层 准确射手,12,13,13
ghoulsaw_blueprint,尸鬼电锯 蓝图,10
magnum_force,重装火力,3,3,3
marquise_thyst,女侯爵赤色水晶,2,2,2
hikou_prime_pouch,飞扬 Prime 镖袋,12,12,12
master_thief,盗贼大师,3,3,4
proof_fragment,数学证明片段,20,100
metal_auger,合金钻头,1,2,2
reaper_prime_blade,收割者 Prime 刀刃,10,14,15
no_return,有去无回,1,5,5
recrystalize,多重结晶,13,14,15
rift_haven,裂隙避难所,14,15,15
north_wind,北风,1,2,2
sheev_hilt,希芙 握柄,10,15,20
organ_shatter,肢解,2,2,3
orthos_prime_handle,欧特鲁斯 Prime 握柄,2,3,3
sicarus_prime_receiver,暗杀者 Prime 枪机,21,24,34
phantasma_prime_blueprint,幻离子 Prime 蓝图,2,2,3
soma_prime_barrel,月神 Prime 枪管,10,10,11
pressure_point,压迫点,1,2,2
strun_wraith_barrel,斯特朗·亡魂 枪管,19,20,23
primary_merciless,主要·无情,2,2,2
targeting_receptor,目标感应,9,14,15
proton_pulse,质子 脉动,3,4,5
velox_set,逐电 一套,10,10,10
radian_sentirum,弧度心智晶核,1,2,2
radiant_zodian,发光的黄道宝石,2,2,2
air_time,乘空时间,10,13,15
reaping_spiral,收割螺旋,2,2,2
arbiters_of_hexis_augment_mod,均衡仲裁者强化Mod,7,10,10
redirection,蓄能重划,1,6,25
arcane_pistoleer,赋能·枪炮,9,13,14
reflex_guard,反射防御,3,3,3
basmu_blueprint,巴什穆 蓝图,19,19,20
relentless_combination,残酷组合,3,3,4
celestial_stomp,天圣践踏,9,11,11
rubedo_lined_barrel,红晶枪管,2,4,4
cinta_string_blueprint,遂心 弓弦 蓝图,13,14,15
disarming_purity,缴械纯净,9,13,15
rush,冲刺,5,5,9
galvanized_aptitude,镀层 步枪才能,11,12,12
sarofang_set,沙罗之牙 一套,3,3,3
scimitar_engines_blueprint,Scimitar 引擎 蓝图,3,3,4
galvanized_diffusion,镀层 弹头扩散,12,12,13
scourge_prime_blade,祸根 Prime 刀刃,2,2,5
infiltrate,渗透,10,10,10
secondary_surge,次要·激涌,2,2,2
ironclad_flight,铁甲翱翔,13,15,15
khra,Khra,12,12,13
seeking_fury,狂暴追猎,3,3,3
seismic_palm,震撼冲拳,2,3,5
neutralizing_justice,抵消正义,10,14,14
shade_prime_blueprint,阴影 Prime 蓝图,2,2,2
odonata_prime_harness_blueprint,陨蜓 Prime 外甲 蓝图,10,15,15
shield_charger,护盾充能,2,2,2
parallax_set,星察 一套,10,11,12
sinking_talon,沉没之爪,3,4,4
rejuvenation,返老还童,14,15,15
spare_parts,残余,2,2,7
stinging_thorn,螫刺狂棘,12,12,13
speed_trigger,灵敏扳机,1,3,3
surging_dash,涌流突进,14,15,15
static_discharge,静电释放,2,2,3
steady_hands,稳定枪手,2,2,3
wild_frenzy,猛烈发狂,8,9,10
winds_of_purity,纯净之风,13,15,19
stealth_drift,匿踪窜升,2,3,3
antimatter_absorb,反物质吸收,12,13,15
stormbringer,暴风使者,2,3,3
stunning_speed,慑人神速,2,3,3
directed_convergence,定向汇聚,10,10,12
sundering_weave,分裂编织,2,4,4
efficient_beams,高效光束,15,23,23
tainted_clip,感染弹匣,2,2,2
galvanized_crosshairs,镀层 液压准心,13,13,13
tainted_shell,污秽弹药,2,2,2
galvanized_hell,镀层 地狱弹膛,11,12,12
tatsu_prime_blade,龙辰 Prime 刀刃,3,4,4
imperator_vandal_barrel,凯旋将军·破坏者 枪管,9,10,10
tether_grenades,系绳榴弹,3,3,5
limbo_prime_neuroptics_blueprint,Limbo Prime 头部神经光元 蓝图,7,10,10
thiefs_wit,盗贼天赋,1,2,4
magus_glitch,魔导·干扰,14,175,200
toxic_flight,剧毒飞腾,2,2,3
neutron_star,中子星爆,11,12,14
vazarin_lens,Vazarin 晶体,2,3,3
phantasma_prime_stock,幻离子 Prime 枪托,12,15,18
void_hole,虚空虹洞,2,3,3
pistol_scavenger,手枪弹药搜集者,18,20,40
rubble_heap,碎石堆叠,13,15,15
war_blade,战争之剑 刀片,2,3,3
shield_disruption,护盾瓦解,13,13,14
abyssal_beacon,深渊信标,2,5,30
shotgun_vendetta,霰弹·仇杀,9,9,9
acceltra_prime_blueprint,迅发电浆炮 Prime 蓝图,1,2,2
stradavar_prime_blueprint,斯特拉迪瓦 Prime 蓝图,8,9,10
afuris_prime_link,盗贼双枪 Prime 连接器,1,2,2
strun_wraith_blueprint,斯特朗·亡魂 蓝图,12,12,14
ammo_drum,弹鼓,1,5,8
vectis_prime_barrel,守望者 Prime 枪管,11,12,14
arcane_warmth,赋能·温暖,2,2,3
virtuos_trojan,正直·特洛伊,10,10,120
bronco_prime_blueprint,野马 Prime 蓝图,1,2,2
xata,Xata,10,12,12
burston_prime_barrel,伯斯顿 Prime 枪管,3,3,4
biting_frost,刺骨寒霜,9,9,10
cobra_and_crane_prime_blueprint,眼镜蛇 & 鹤 Prime 蓝图,2,2,2
blending_talons,混沌利爪,10,13,14
coiling_viper,毒蛇螺旋,1,2,2
blood_forge,祭血锻造,9,13,15
convulsion,痉挛,1,1,2
carrier_prime_carapace,搬运者 Prime 外壳,9,10,10
energy_channel,能量导引,1,2,2
centaur_aegis,半人马 盾,10,10,10
flux_overdrive,通量步枪超载,2,2,4
centaur_blade,半人马 剑刃,10,10,12
fracturing_wind,破碎之风,1,2,5
decurion_barrel,什长双枪 枪管,10,10,10
epitaph_prime_blueprint,葬铭 Prime 蓝图,10,10,10
fulmin_prime_barrel,雷霆 Prime 枪管,1,1,1
everlasting_ward,永恒之护,12,12,14
fulmin_prime_stock,雷霆 Prime 枪托,2,3,3
fatal_teleport,致命传送,10,10,10
grendel_prime_neuroptics_blueprint,Grendel Prime 头部神经光元 蓝图,2,2,2
path_of_statues,化像之道,13,15,15
hornet_strike,黄蜂螫刺,2,3,3
piercing_roar,刺骨战吼,14,15,15
medi_pet_kit,宠物治疗套件,1,3,3
repelling_bastille,驱逐力场,12,12,12
melee_fortification,近战·坚壁,2,2,2
repo_audit,回购审计,6,10,10
orthos_prime_blade,欧特鲁斯 Prime 刀刃,3,3,3
shell_rush,填弹加速,8,10,10
paris_prime_grip,帕里斯 Prime 弓身,3,3,3
sprint_boost,冲刺提升,18,19,20
xiran,息壤鲳,10
primary_dexterity,主要·熟练,1,1,1
purified_heciphron,高纯聚合荧石,2,2,3
zylok_prime_set,席尔火枪 Prime 一套,15,15,16
razor_shot,剃刀射击,4,4,5
acid_shells,酸性弹药,10,15,15
secondary_merciless,次要·无情,2,2,2
ballistic_bullseye,弹道靶心,10,13,13
serration,膛线,2,2,2
blood_rush,急进猛突,8,8,8
shade_prime_cerebrum,阴影 Prime 头部,2,2,2
stahlta_barrel,钢刃步枪 枪管,2,2,2
braton_vandal_receiver,布莱顿·破坏者 枪机,10,12,12
breach_loader,破裂填装,8,10,10
bright_purity,光明纯净,12,13,13
stellated_necrathene,星形殁世烯,1,2,2
capacitance,电容,10,10,10
streamline,简化,2,2,2
stretch,延伸,2,2,2
cataclysmic_continuum,灾变连连,10,10,12
thunderbolt,雷火,2,3,5
cedo_receiver,塞多 枪机,6,7,9
undying_will,不朽意志,2,2,2
charged_bullets,带电子弹,9,10,10
constitution,百折不挠,10,10,10
wisp_prime_systems_blueprint,Wisp Prime 系统 蓝图,2,2,3
zylok_prime_barrel,席尔火枪 Prime 枪管,2,2,2
corvas_stock,黑鸦 枪托,8,9,10
afuris_prime_blueprint,盗贼双枪 Prime 蓝图,1,1,1
dera_vandal_receiver,德拉·破坏者 枪机,20,20,20
akbronco_prime_blueprint,野马双枪 Prime 蓝图,2,2,2
energy_siphon,能量虹吸,8,10,10
baruuk_prime_chassis_blueprint,Baruuk Prime 机体 蓝图,2,2,2
equinox_prime_blueprint,Equinox Prime 蓝图,15,15,16
gaias_tragedy,母神悲歌,1,2,2
eroding_blight,侵蚀毁坏,13,13,14
exodia_force,神威·气力,10,20,20
hildryn_prime_neuroptics_blueprint,Hildryn Prime 头部神经光元 蓝图,2,3,3
infected_clip,污染弹匣,2,2,2
explosive_legerdemain,爆炸戏法,9,9,10
kinetic_ricochet,动力回弹,1,1,3
fass_canticle,Fass 颂歌,8,8,8
larkspur_prime_receiver,翠雀 Prime 枪机,1,2,2
final_harbinger,最终先驱,10,12,15
paris_prime_blueprint,帕里斯 Prime 蓝图,2,2,2
focused_acceleration,聚焦加速,10,20,50
point_blank,抵近射击,1,3,4
form_up,列阵归队,7,9,10
primary_deadhead,主要·死首,2,2,2
fused_reservoir,融合储能池,10,10,10
tatsu_prime_blueprint,龙辰 Prime 蓝图,5,5,5
galvanized_acceleration,镀层 致死加速,12,13,13
thermagnetic_shells,热磁弹药,2,2,5
vulpine_mask,狡狐诈面,1,2,2
galvanized_chamber,镀层 分裂膛室,10,11,12
ghoulsaw_set,尸鬼电锯 一套,15,20,125
afuris_prime_barrel,盗贼双枪 Prime 枪管,2,3,4
gleaming_blight,毁坏微光,10,10,14
ambassador_barrel,使节 枪管,1,1,1
gleaming_talon,微光利爪,9,10,10
ambassador_receiver,使节 枪机,1,1,1
greedy_pull,贪婪吸引,10,10,10
ambassador_stock,使节 枪托,1,1,1
hall_of_malevolence,恶怨厅,10,11,12
braton_prime_blueprint,布莱顿 Prime 蓝图,1,1,1
hemorrhage,失血,8,9,9
burning_wasp,炙热黄蜂,1,1,4
hollowed_bullets,中空子弹,9,10,10
burston_prime_receiver,伯斯顿 Prime 枪机,1,2,2
esher_devar,伊舍兄弟之石,1,1,1
icy_avalanche,冰冷雪崩,10,12,14
iron_shrapnel,碎铁弹片,10,10,10
faceted_tiametrite,多面提亚美凝石,1,1,1
justice_blades,正义刀锋,10,10,12
fang_prime_blueprint,狼牙 Prime 蓝图,1,1,1
mach_crash,马赫崩毁,10,14,14
goblite_tears,泪滴形填充细石,1,1,1
gunsen_prime_blueprint,军扇 Prime 蓝图,1,2,2
magma_chamber,熔岩弹膛,10,10,10
heart_noctrul,心形夜石,1,1,1
malicious_raptor,恶毒猛禽,8,10,10
hildryn_prime_systems_blueprint,Hildryn Prime 系统 蓝图,1,1,1
nagantaka_prime_blueprint,噬蛇弩 Prime 蓝图,10,12,13
kitgun_riven_mod_(veiled),组合枪裂罅 Mod （尚未揭开）,1,1,1
larkspur_prime_blueprint,翠雀 Prime 蓝图,2,2,2
nautilus_prime_carapace,鹦鹉螺 Prime 外壳,6,6,7
necramech_aviator,殁世机甲 飞行员,30,50,50
lex_prime_blueprint,雷克斯 Prime 蓝图,1,1,1
marquise_veridos,女侯爵翠萤石,1,1,1
pax_soar,和平·高飞,10,10,10
purging_slash,净化斩,10,14,15
masseter_prime_handle,咀嚼金棒 Prime 握柄,3,3,4
quasar_drill,类星钻体,5,8,9
orvius_disc,灵枢 圆盘,1,1,1
reactive_storm,响应风暴,11,11,12
paris_prime_upper_limb,帕里斯 Prime 上弓臂,1,2,2
