url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
power_donation,献出力量,13,13,14
wildfire,野火,3,3,3
wolf_sledge_head,恶狼战锤锤头,2,2,3
primal_rage,原始暴怒,9,10,10
zakti_prime_barrel,毒芽 Prime 枪管,3,3,4
ris,Ris,13,14,14
aero_periphery,空飞 边际,1,1,1
safeguard_switch,护卫传送,10,10,12
afterburner,加力燃烧,1,2,2
scindo_prime_blade,分裂斩斧 Prime 刀刃,19,20,20
spellbound_harvest,迷尘丰益,14,14,15
akbolto_prime_blueprint,螺钉双枪 Prime 蓝图,3,3,3
swift_bite,迅猛之咬,12,14,14
akjagara_prime_blueprint,觉醒双枪 Prime 蓝图,3,3,3
warding_thurible,庇护焚炉,10,12,15
ankyros_prime_blade,甲龙双拳 Prime 刀刃,5,5,6
akstiletto_prime_blueprint,史提托双枪 Prime 蓝图,14,15,16
arcane_healing,赋能·复原,2,2,3
augur_reach,预言 通灵,14,14,15
arcane_intention,赋能·心相,1,2,3
blazing_pillage,炽燃劫掠,14,14,14
creeping_terrify,缓动惊骇,10,10,12
arcane_phantasm,赋能·幻象,2,2,3
cyngas_stock,合成燃气炮 枪托,15,25,25
atlas_prime_blueprint,Atlas Prime 蓝图,2,3,3
frost_prime_systems_blueprint,Frost Prime 系统 蓝图,12,12,13
atomic_fallout,原子烟尘,2,2,2
hildryn_prime_blueprint,Hildryn Prime 蓝图,12,13,14
bane_of_corpus,灭亡 Corpus,2,3,3
intrepid_stand,无畏之战,10,12,13
bleeding_edge,血色刃缘,2,4,5
jahu,Jahu,10,12,12
bleeding_willow,血色万柳,2,3,3
jet_stream,急流,10,10,10
blind_justice,无明制裁,1,1,2
karak_wraith_receiver,卡拉克·亡魂 枪机,17,18,20
cabochon_embolos,弧面型栓子凝石,2,4,5
necramech_flow,殁世机甲 川流不息,10,11,14
chilling_reload,激冷装填,3,3,3
octavia_prime_chassis_blueprint,Octavia Prime 机体 蓝图,10,11,11
onorix_blade,奥努里克斯 刀刃,14,15,20
countermeasures,反制系统,3,3,4
reaping_chakram,割魂火圈,15,15,15
resonance,残响共鸣,10,13,14
critical_meltdown,关键熔毁,2,2,2
rolling_guard,翻滚防护,14,14,14
cruising_speed,巡航速度,2,3,3
shattered_storm,琉璃风暴,10,11,11
cutting_edge,切割刃缘,2,3,3
singularity,奇异点,9,10,13
depleted_reload,耗竭装填,2,2,3
trinity_prime_blueprint,Trinity Prime 蓝图,8,13,13
diamond_skin,钻石皮肤,2,2,2
wrecking_wall,粉碎壁垒,12,12,15
double_barrel_drift,游离双管,2,3,5
wukong_prime_systems_blueprint,Wukong Prime 系统 蓝图,13,14,14
eleventh_storm,终焉风暴,3,5,5
wyrm_prime_blueprint,蛟龙 Prime 蓝图,11,13,13
energy_inversion,能量转化,3,4,4
arcane_aegis,赋能·神盾,13,13,14
fractalized_reset,分形·重置,2,2,3
artillery_cheap_shot,高效光能炮,10,11,13
fulmin_prime_blueprint,雷霆 Prime 蓝图,3,3,3
assimilate,同化,10,12,13
blinding_reave,致盲掠夺,10,12,13
gnashing_payara,狼鱼咬咬,3,4,4
calm_and_frenzy,冷静与疯狂,10,10,10
granums_nemesis,格拉努之劲敌,3,3,4
guardian_derision,奚落守护,2,2,3
gunsen_prime_handle,军扇 Prime 握柄,3,3,3
cathode_current,阴极电流,10,14,15
hellfire,地狱火,3,3,4
cephalon_suda_augment_mod,中枢苏达强化Mod,7,7,10
ice_spring,冰冷跃动,2,3,3
conductor,指挥家,10,13,14
controlled_slide,平稳滑步,14,15,15
ice_storm,冰风暴,2,2,3
critical_mutation,关键突变,15,19,20
indomitable_matrix,不屈矩阵,3,4,5
dead_eye,死亡之眼,9,14,14
ion_burn,离子燃烧,2,2,3
metal_fiber,金属纤维,2,5,5
defensive_fire,防御火力,8,9,10
mischief,顽皮,2,3,4
duality,二元性状,10,10,10
mobilize,全面驱动,3,4,4
energy_amplifier,能量扩散,10,10,12
molt_reconstruct,蜕化·重塑,2,3,3
exodia_triumph,神威·凯旋,10,10,12
motus_impact,跃动 冲击,2,3,3
flame_gland,火焰腺体,5,8,10
nagantaka_prime_receiver,噬蛇弩 Prime 枪机,2,3,3
fracturing_crush,高压粉碎,10,13,14
fragor_prime_blueprint,重击巨锤 Prime 蓝图,10,14,15
ninkondi_prime_chain,降灵追猎者 Prime 链条,3,4,4
furax_wraith_set,弗拉克斯·亡魂 一套,13,14,15
latron_wraith_blueprint,拉特昂·亡魂 蓝图,10,14,15
orthos_prime_blueprint,欧特鲁斯 Prime 蓝图,4,4,4
magus_overload,魔导·超载,25,230,400
pack_leader,领袖,3,3,4
magus_revert,魔导·复位,14,15,25
paris_prime_lower_limb,帕里斯 Prime 下弓臂,2,2,2
mantis_set,Mantis 一套,15,15,15
patagium,翼膜,2,3,3
mirage_prime_systems_blueprint,Mirage Prime 系统 蓝图,16,16,17
nautilus_systems,鹦鹉螺 系统,13,14,15
perigale_barrel,月面狂风 枪管,2,3,3
pistol_gambit,手枪精通,1,2,2
pyroclastic_flow,火成碎流,14,14,14
rifle_riven_mod_(veiled),步枪裂罅 Mod （尚未揭开）,12,16,16
savior_decoy,救星诱饵,10,10,10
point_strike,致命一击,2,3,3
shade_prime_set,阴影 Prime 一套,15,15,15
predator,捕食者,2,3,3
soul_survivor,幸存生灵,10,10,10
protea_prime_blueprint,Protea Prime 蓝图,2,2,2
spring_loaded_blade,簧压刀刃,10,12,14
proton_jet,质子 喷射,3,3,4
tatsu_prime_set,龙辰 Prime 一套,13,15,15
provoked,激怒,3,3,5
thermal_transfer,热能传递,9,10,10
ravage,破灭,2,3,3
reflex_coil,增幅线圈,2,3,3
tipedo_prime_ornament,提佩多 Prime 饰物,7,9,10
triple_tap,三重连击,9,20,100
reflex_draw,反射拔枪,4,4,4
twin_vipers_wraith_barrels,双子蝰蛇·亡魂 枪管,9,10,10
residual_boils,残差·燃沸,2,3,3
valence_formation,效价炼成,10,14,14
virtuos_forge,正直·熔炉,60,62,88
revo_reducer,节流降耗,2,3,3
sarofang_handle,沙罗之牙 握柄,2,2,2
sentient_scalpel,Sentient 解剖刀,2,3,3
arcane_avenger,赋能·复仇者,12,13,13
sharpened_claws,磨锋之爪,2,2,3
archgun_ace,曲翼枪械行家,5,5,6
bo_prime_handle,玻之武杖 Prime 握柄,14,15,15
shattering_impact,碎裂冲击,3,3,3
centaur_handle,半人马 握柄,11,13,15
shock_absorbers,减震器,2,2,2
shotgun_barrage,霰弹弹幕,3,3,3
ceti_lacera_blueprint,天仓·悲痛之刃 蓝图,19,19,20
smite_grineer,毁灭 Grineer,3,4,5
chroma_prime_systems_blueprint,Chroma Prime 系统 蓝图,15,15,15
sniper_ammo_mutation,狙击枪弹药转换,2,3,3
death_blossom,死亡绽放,10,10,12
spinning_needle,旋压刺针,2,2,2
steel_fiber,钢铁纤维,2,2,2
escape_velocity,脱离速度,10,10,15
magus_accelerant,魔导·触媒,12,14,20
strafing_slide,滑行扫射,2,5,5
superior_defenses,卓越防御,2,2,5
melee_riven_mod_(veiled),近战裂罅 Mod （尚未揭开）,13,13,14
swirling_tiger,旋风虎击,2,3,4
naramon_transmute_core,Naramon 转换核心,5,8,9
poppin_vert,纵腾天际,13,25,60
synth_reflex,合成 反射,3,3,3
tactical_pump,战术上膛,3,4,4
rhino_prime_blueprint,Rhino Prime 蓝图,12,12,12
territorial_aggression,侵略领土,4,4,5
safeguard,火绫守护,10,13,14
true_steel,斩铁,2,3,4
target_fixation,目标入定,9,12,12
vitality,生命力,1,1,2
the_perrin_sequence_augment_mod,佩兰数列强化Mod,12,15,15
volnus_prime_blueprint,创伤 Prime 蓝图,3,3,3
toxic_sequence,毒素数列,10,15,15
warm_coat,保温服,1,3,3
vome,Vome,13,14,14
worms_torment,蠕虫熬煎,2,3,4
afuris_prime_receiver,盗贼双枪 Prime 枪机,14,15,15
agkuza_blade,驯象钩刃 刀刃,15,15,15
arcane_fury,赋能·狂怒,13,13,14
zylok_prime_receiver,席尔火枪 Prime 枪机,3,3,3
agility_drift,矫捷窜升,2,2,2
arcane_grace,赋能·优雅,8,13,15
arcane_awakening,赋能·觉醒,3,3,3
baza_prime_blueprint,苍鹰 Prime 蓝图,12,13,14
argon_plating,氩晶装甲,2,2,3
blade_of_truth,真相之刃,10,10,11
arrow_mutation,箭矢转换,2,2,2
banshee_prime_neuroptics_blueprint,Banshee Prime 头部神经光元 蓝图,3,3,4
chesa_kubrow_imprint,寻猎型库狛 基因印记,10,10,10
cryo_coating,冷冻包覆,20,28,30
burston_prime_blueprint,伯斯顿 Prime 蓝图,2,3,3
dual_keres_prime_blueprint,凯瑞斯双刀 Prime 蓝图,10,12,12
carnis_carapace,肉碾虫 壳甲,2,3,3
imperator_vandal_receiver,凯旋将军·破坏者 枪机,16,19,40
charm,招福,3,3,3
molecular_fission,分子裂变,9,9,10
cold_snap,寒流来袭,2,2,3
nautilus_carapace,鹦鹉螺 外壳,14,14,19
concealed_explosives,内置炸药,2,3,3
nautilus_cerebrum,鹦鹉螺 头部,15,15,15
concussion_rounds,震荡弹头,2,2,2
enhanced_vitality,构造强化,2,2,3
negation_swarm,不绝护甲,10,15,15
expel_grineer,驱逐 Grineer,2,3,3
netra,Netra,10,10,12
extend,延展,3,3,4
phoenix_renewal,凤凰新生,8,9,10
failsafe,失效保险,3,4,4
rathbone_head,拉斯波恩 锤头,14,15,20
finishing_touch,画龙点睛,2,2,3
sharpshooter,神射手,10,10,10
firewalker,火焰行者,2,2,2
garuda_prime_blueprint,Garuda Prime 蓝图,2,2,2
temporal_artillery,时协炮击,13,14,14
temporal_erosion,时空侵蚀,10,10,12
guardian,守护者,2,2,3
gun_glide,恒稳枪杆,2,3,3
vampiric_grasp,血吸之握,10,10,10
hildryn_prime_chassis_blueprint,Hildryn Prime 机体 蓝图,2,3,3
vasca_kavat_imprint,噬血型库娃 基因印记,14,15,15
knell_prime_blueprint,丧钟 Prime 蓝图,1,2,2
warriors_rest,战士休憩,10,10,14
wise_razor,慧黠斩剃,9,10,10
airburst_rounds,空爆弹,12,15,15
larkspur_prime_stock,翠雀 Prime 枪托,2,3,3
augur_seeker,预言 探求,11,12,12
life_strike,生命打击,2,2,2
bhaira_hound_blueprint,拜拉猎犬 蓝图,12,25,50
loyal_companion,忠实搭档,3,4,4
desiccations_curse,枯竭诅咒,10,10,15
maglev,磁浮,3,4,5
empowered_quiver,强化箭袋,10,13,13
masseter_prime_blueprint,咀嚼金棒 Prime 蓝图,2,3,3
funnel_clouds,漏斗状云,12,12,12
motus_signal,跃动 信号,2,2,3
nano_applicator,纳米涂覆,3,4,4
furious_javelin,狂怒标枪,10,10,12
necramech_fury,殁世机甲 狂暴,3,3,3
huras_kubrow_imprint,匿踪型库狛 基因印记,14,14,15
pain_threshold,痛苦阈值,1,1,2
larva_burst,幼体爆发,15,15,25
paris_prime_string,帕里斯 Prime 弓弦,2,3,3
perigale_receiver,月面狂风 枪机,2,2,2
lasting_purity,永恒纯净,15,15,20
perigale_stock,月面狂风 枪托,2,3,3
mag_prime_chassis_blueprint,Mag Prime 机体 蓝图,10,10,10
radiated_reload,辐能装填,3,3,3
magus_destruct,魔导·穿破,10,25,199
reach,剑风,2,3,3
masseter_prime_set,咀嚼金棒 Prime 一套,12,12,13
mutalist_alad_v_assassinate_key,异融 Alad V 刺杀 （钥匙）,10,10,10
rending_strike,撕裂打击,2,2,2
repair_kit,修补套件,3,4,5
rifle_scavenger,步枪弹药搜集者,15,20,20
rift_torrent,裂隙洪流,15,15,15
sarofang_blade,沙罗之牙 刀刃,2,2,3
rumbled,轰隆石者,12,13,15
shocking_touch,电击触点,2,3,5
saxum_carapace,重岩者 壳甲,10,10,15
shotgun_savvy,通晓霰弹枪,2,2,5
spring_loaded_broadhead,簧压猎箭,2,3,4
seismic_wave,震波,13,14,14
swipe,挥击,2,3,3
teeming_virulence,猛爆致病,13,15,15
tainted_mag,腐败弹匣,2,2,3
beguiling_lantern,欺幻魔灯,12,14,15
blind_rage,盲怒,14,14,14
tempered_blade,强化刀片,2,5,5
butchers_revelry,屠戮盛宴,10,10,10
trapezium_xenorhast,梯型异源石,2,3,4
damage_decoy,易伤诱饵,10,12,14
velox_prime_blueprint,逐电 Prime 蓝图,3,3,3
vicious_spread,恶性扩散,3,3,3
double_tap,双重连击,13,13,15
vile_precision,极恶精准,2,3,3
fass,Fass,9,10,10
ion_infusion,离子注入,15,20,20
zaw_riven_mod_(veiled),Zaw 裂罅 Mod （尚未揭开）,3,3,3
martyr_symbiosis,忠勇共生,12,13,13
accelerated_blast,加速冲击,1,2,2
accelerated_deflection,加速充能,1,2,2
adhesive_blast,凝胶爆破,1,1,2
ordnance_cheap_shot,高效火炮,10,10,10
air_recon,空中侦察,2,2,2
akarius_prime_link,阿利乌双枪 Prime 连接器,3,3,4
spectrosiphon,光谱虹吸,9,10,13
the_relentless_lost,无情失落,10,10,10
transient_fortitude,瞬时坚毅,9,10,10
tribunal,责难裁决,12,13,14
akbronco_prime_link,野马双枪 Prime 连接器,2,3,3
valkyr_prime_systems_blueprint,Valkyr Prime 系统 蓝图,9,10,10
afterburn,续燃,5,10,10
ammo_case,弹药储转箱,1,1,1
blood_for_energy,血易能量,11,14,15
brain_storm,头脑风暴,10,10,10
arcane_consequence,赋能·结果,1,2,2
arcane_momentum,赋能·动量,2,2,2
carmine_penta_barrel,嫣红·潘塔 枪管,10,15,15
arcane_tempo,赋能·节奏,2,2,3
cedo_stock,塞多 枪托,8,9,19
blood_for_ammo,血易弹药,2,3,3
braton_prime_barrel,布莱顿 Prime 枪管,1,1,1
corinth_prime_stock,科林斯 Prime 枪托,10,10,10
braton_prime_receiver,布莱顿 Prime 枪机,2,3,3
eternal_war,永恒战意,10,12,13
braton_prime_stock,布莱顿 Prime 枪托,1,1,2
four_riders,天启异象,10,10,10
bronco_prime_barrel,野马 Prime 枪管,3,3,3
bronco_prime_receiver,野马 Prime 枪机,3,3,3
freeze_force,寒冰之力,14,15,15
burdened_magazine,过载弹匣,1,2,2
galvanized_savvy,镀层 通晓霰弹枪,12,12,13
burston_prime_stock,伯斯顿 Prime 枪托,1,1,2
galvanized_scope,镀层 氩晶瞄具,12,12,12
calculated_redirection,精算蓄能,1,2,2
gladiator_vice,角斗士 钳制,10,11,12
carnis_mandible,肉碾虫 巨颚,2,2,2
ice_wave_impedance,滞痕冰浪,14,14,14
cascadia_accuracy,瀑流·精准,2,2,2
muzzle_flash,枪口闪焰,10,10,10
cats_eye,猫眼,1,2,2
napalm_grenades,凝固汽油榴弹,11,15,19
chilling_grasp,急冻控场,2,2,2
pangolin_prime_blueprint,鲮鲤剑 Prime 蓝图,10,11,14
clashing_forest,巨林冲击,2,2,2
partitioned_mallet,分裂槌音,15,18,19
cleanse_infested,净化 Infested,2,2,2
cobra_and_crane_prime_blade,眼镜蛇 & 鹤 Prime 刀刃,3,3,5
protea_prime_systems_blueprint,Protea Prime 系统 蓝图,10,10,10
cobra_and_crane_prime_hilt,眼镜蛇 & 鹤 Prime 握柄,2,2,2
quickening,加速,10,12,15
combustion_beam,灼热光束,1,1,1
reaper_prime_handle,收割者 Prime 握柄,10,15,15
crossing_snakes,双蛇牙突,2,2,2
cryo_rounds,低温弹头,2,2,2
dispatch_overdrive,超速击杀,1,2,2
rising_storm,风起云涌,10,13,14
emergence_dissipate,始现·消散,1,2,2
emergence_renewed,始现·新生,2,2,2
smoke_shadow,庇护烟幕,10,10,15
emergence_savior,始现·救世,2,2,2
staggering_shield,失衡护盾,12,13,15
stinging_truth,过激真相,10,13,13
enemy_sense,敌人感应,2,3,3
urga_bracket_blueprint,厄加脚架 蓝图,6,12,25
eternal_logistics,永恒·流转,2,2,2
venom_teeth,牙齿毒液,17,17,19
expel_infested,驱逐 Infested,1,2,3
fang_prime_handle,狼牙 Prime 握柄,2,2,2
wrath_of_ukko,乌戈之怒,10,15,15
fast_deflection,快速充能,2,3,3
fatal_acceleration,致死加速,2,2,2
zephyr_prime_blueprint,Zephyr Prime 蓝图,13,14,14
fatal_attraction,致命诱惑,3,5,5
anchored_glide,聚精滑翔,10,14,15
fever_strike,热病打击,2,2,2
ash_prime_chassis_blueprint,Ash Prime 机体 蓝图,10,15,15
fired_up,过热射击,2,3,3
flow,川流不息,2,2,2
avenging_truth,复仇真相,12,14,14
frail_momentum,虚弱动能,2,2,2
bo_prime_blueprint,玻之武杖 Prime 蓝图,7,9,10
gemini_cross,纵横双子,2,2,2
carmine_penta_stock,嫣红·潘塔 枪托,10,15,15
grendel_prime_chassis_blueprint,Grendel Prime 机体 蓝图,1,2,2
catapult,肉弹发射,12,15,15
heart_nyth,心形灵息石,2,2,2
chaos_sphere,混乱领域,10,13,15
heated_charge,火焰装填,2,2,2
cobra_and_crane_prime_set,眼镜蛇 & 鹤 Prime 一套,13,13,15
heavy_impact,震地冲击,2,2,3
elemental_sandstorm,元素沙暴,13,14,15
heavy_trauma,重创,2,2,2
galvanized_shot,镀层 准确射手,13,13,13
hells_chamber,地狱弹膛,1,2,2
ghoulsaw_blueprint,尸鬼电锯 蓝图,11,40
hikou_prime_pouch,飞扬 Prime 镖袋,11,11,12
proof_fragment,数学证明片段,1,22,90
reaper_prime_blade,收割者 Prime 刀刃,10,10,10
recrystalize,多重结晶,10,12,13
rift_haven,裂隙避难所,13,13,15
sheev_hilt,希芙 握柄,11,12,15
intensify,聚精会神,2,2,2
intruder,入侵者,2,2,4
sicarus_prime_receiver,暗杀者 Prime 枪机,10,14,14
iron_phoenix,钢铁凤凰,1,2,2
soma_prime_barrel,月神 Prime 枪管,15,15,15
strun_wraith_barrel,斯特朗·亡魂 枪管,25,29,30
lato_vandal_receiver,拉托·破坏者 枪机,2,2,3
targeting_receptor,目标感应,9,15,24
lex_prime_barrel,雷克斯 Prime 枪管,4,5,5
velox_set,逐电 一套,8,9,9
magnum_force,重装火力,3,3,3
air_time,乘空时间,10,10,13
marquise_thyst,女侯爵赤色水晶,2,2,3
arbiters_of_hexis_augment_mod,均衡仲裁者强化Mod,7,7,10
master_thief,盗贼大师,2,2,2
arcane_pistoleer,赋能·枪炮,10,10,10
metal_auger,合金钻头,1,2,2
basmu_blueprint,巴什穆 蓝图,15,17,18
no_return,有去无回,2,3,3
celestial_stomp,天圣践踏,9,10,10
north_wind,北风,2,2,3
cinta_string_blueprint,遂心 弓弦 蓝图,20,40,50
organ_shatter,肢解,2,3,4
orthos_prime_handle,欧特鲁斯 Prime 握柄,1,2,2
disarming_purity,缴械纯净,13,13,15
galvanized_aptitude,镀层 步枪才能,12,12,13
phantasma_prime_blueprint,幻离子 Prime 蓝图,2,2,2
galvanized_diffusion,镀层 弹头扩散,10,12,12
infiltrate,渗透,13,13,13
ironclad_flight,铁甲翱翔,10,10,12
khra,Khra,9,10,12
pressure_point,压迫点,1,1,2
neutralizing_justice,抵消正义,14,14,15
odonata_prime_harness_blueprint,陨蜓 Prime 外甲 蓝图,7,8,10
primary_merciless,主要·无情,2,2,3
proton_pulse,质子 脉动,2,3,3
parallax_set,星察 一套,10,12,13
radian_sentirum,弧度心智晶核,2,2,2
rejuvenation,返老还童,10,15,20
stinging_thorn,螫刺狂棘,11,13,14
surging_dash,涌流突进,14,15,15
radiant_zodian,发光的黄道宝石,2,2,2
wild_frenzy,猛烈发狂,10,10,15
reaping_spiral,收割螺旋,2,3,3
winds_of_purity,纯净之风,14,15,15
redirection,蓄能重划,1,1,1
antimatter_absorb,反物质吸收,10,13,14
reflex_guard,反射防御,2,2,3
directed_convergence,定向汇聚,10,10,10
relentless_combination,残酷组合,2,2,3
efficient_beams,高效光束,14,15,15
galvanized_crosshairs,镀层 液压准心,13,13,14
rubedo_lined_barrel,红晶枪管,2,2,3
galvanized_hell,镀层 地狱弹膛,12,12,12
rush,冲刺,2,4,4
imperator_vandal_barrel,凯旋将军·破坏者 枪管,9,9,12
sarofang_set,沙罗之牙 一套,2,2,3
limbo_prime_neuroptics_blueprint,Limbo Prime 头部神经光元 蓝图,1,8,10
scimitar_engines_blueprint,Scimitar 引擎 蓝图,2,2,4
scourge_prime_blade,祸根 Prime 刀刃,3,3,3
magus_glitch,魔导·干扰,10,10,25
secondary_surge,次要·激涌,2,2,2
neutron_star,中子星爆,10,15,15
seeking_fury,狂暴追猎,2,2,2
phantasma_prime_stock,幻离子 Prime 枪托,8,10,10
pistol_scavenger,手枪弹药搜集者,15,15,20
seismic_palm,震撼冲拳,1,2,2
rubble_heap,碎石堆叠,13,14,17
shade_prime_blueprint,阴影 Prime 蓝图,3,3,3
shield_disruption,护盾瓦解,15,19,20
shield_charger,护盾充能,2,2,2
shotgun_vendetta,霰弹·仇杀,9,9,9
sinking_talon,沉没之爪,2,2,3
stradavar_prime_blueprint,斯特拉迪瓦 Prime 蓝图,10,14,15
spare_parts,残余,2,3,3
strun_wraith_blueprint,斯特朗·亡魂 蓝图,9,10,12
speed_trigger,灵敏扳机,1,2,3
vectis_prime_barrel,守望者 Prime 枪管,8,9,12
static_discharge,静电释放,2,2,2
virtuos_trojan,正直·特洛伊,10,100,100
xata,Xata,12,12,13
steady_hands,稳定枪手,2,2,2
biting_frost,刺骨寒霜,10,10,10
stealth_drift,匿踪窜升,1,2,2
blending_talons,混沌利爪,12,12,14
stormbringer,暴风使者,2,3,4
blood_forge,祭血锻造,13,14,15
stunning_speed,慑人神速,1,3,3
carrier_prime_carapace,搬运者 Prime 外壳,10,10,10
centaur_aegis,半人马 盾,8,10,10
sundering_weave,分裂编织,2,2,2
tainted_clip,感染弹匣,2,2,2
centaur_blade,半人马 剑刃,13,15,20
decurion_barrel,什长双枪 枪管,9,10,10
tainted_shell,污秽弹药,2,2,2
tatsu_prime_blade,龙辰 Prime 刀刃,2,3,3
epitaph_prime_blueprint,葬铭 Prime 蓝图,10,10,10
everlasting_ward,永恒之护,10,15,19
tether_grenades,系绳榴弹,1,2,2
thiefs_wit,盗贼天赋,1,1,2
fatal_teleport,致命传送,10,10,12
toxic_flight,剧毒飞腾,2,2,2
path_of_statues,化像之道,10,15,15
vazarin_lens,Vazarin 晶体,3,3,4
piercing_roar,刺骨战吼,10,10,14
void_hole,虚空虹洞,3,3,3
repelling_bastille,驱逐力场,10,13,14
war_blade,战争之剑 刀片,2,2,3
repo_audit,回购审计,6,10,10
abyssal_beacon,深渊信标,2,3,4
shell_rush,填弹加速,10,10,10
acceltra_prime_blueprint,迅发电浆炮 Prime 蓝图,1,1,2
sprint_boost,冲刺提升,28,28,28
afuris_prime_link,盗贼双枪 Prime 连接器,2,2,2
xiran,息壤鲳,7,8,10
ammo_drum,弹鼓,1,1,2
zylok_prime_set,席尔火枪 Prime 一套,10,10,10
arcane_warmth,赋能·温暖,1,1,2
acid_shells,酸性弹药,10,15,15
bronco_prime_blueprint,野马 Prime 蓝图,1,2,2
ballistic_bullseye,弹道靶心,12,15,15
burston_prime_barrel,伯斯顿 Prime 枪管,1,3,3
blood_rush,急进猛突,9,9,10
braton_vandal_receiver,布莱顿·破坏者 枪机,9,9,9
cobra_and_crane_prime_blueprint,眼镜蛇 & 鹤 Prime 蓝图,2,2,2
breach_loader,破裂填装,8,9,9
coiling_viper,毒蛇螺旋,1,1,1
convulsion,痉挛,1,2,2
bright_purity,光明纯净,11,11,14
energy_channel,能量导引,2,2,2
capacitance,电容,7,9,10
flux_overdrive,通量步枪超载,2,2,2
cataclysmic_continuum,灾变连连,10,10,11
cedo_receiver,塞多 枪机,8,18,30
fracturing_wind,破碎之风,1,2,2
charged_bullets,带电子弹,10,10,10
fulmin_prime_barrel,雷霆 Prime 枪管,1,1,1
fulmin_prime_stock,雷霆 Prime 枪托,2,3,3
constitution,百折不挠,10,12,12
corvas_stock,黑鸦 枪托,8,9,10
grendel_prime_neuroptics_blueprint,Grendel Prime 头部神经光元 蓝图,2,2,2
dera_vandal_receiver,德拉·破坏者 枪机,7,10,10
hornet_strike,黄蜂螫刺,2,2,2
energy_siphon,能量虹吸,9,10,10
medi_pet_kit,宠物治疗套件,1,2,2
equinox_prime_blueprint,Equinox Prime 蓝图,10,11,11
melee_fortification,近战·坚壁,2,2,2
eroding_blight,侵蚀毁坏,4,5,10
orthos_prime_blade,欧特鲁斯 Prime 刀刃,2,2,2
exodia_force,神威·气力,6,9,12
paris_prime_grip,帕里斯 Prime 弓身,2,3,4
explosive_legerdemain,爆炸戏法,9,9,9
fass_canticle,Fass 颂歌,7,8,10
primary_dexterity,主要·熟练,1,1,2
final_harbinger,最终先驱,6,9,9
purified_heciphron,高纯聚合荧石,10,10
focused_acceleration,聚焦加速,10,10,10
razor_shot,剃刀射击,2,3,3
form_up,列阵归队,6,9,10
secondary_merciless,次要·无情,1,2,2
fused_reservoir,融合储能池,9,9,10
serration,膛线,2,2,2
galvanized_acceleration,镀层 致死加速,10,12,12
shade_prime_cerebrum,阴影 Prime 头部,2,2,2
galvanized_chamber,镀层 分裂膛室,10,10,10
stahlta_barrel,钢刃步枪 枪管,2,2,3
ghoulsaw_set,尸鬼电锯 一套,10,10,30
stellated_necrathene,星形殁世烯,1,2,2
gleaming_blight,毁坏微光,13,13,15
streamline,简化,2,2,2
gleaming_talon,微光利爪,9,11,11
stretch,延伸,2,2,2
thunderbolt,雷火,1,2,2
greedy_pull,贪婪吸引,10,10,10
undying_will,不朽意志,1,1,2
hall_of_malevolence,恶怨厅,9,10,10
wisp_prime_systems_blueprint,Wisp Prime 系统 蓝图,2,2,3
hemorrhage,失血,10,10,10
zylok_prime_barrel,席尔火枪 Prime 枪管,1,2,2
afuris_prime_blueprint,盗贼双枪 Prime 蓝图,1,1,1
hollowed_bullets,中空子弹,10,10,10
icy_avalanche,冰冷雪崩,9,10,12
akbronco_prime_blueprint,野马双枪 Prime 蓝图,2,2,2
iron_shrapnel,碎铁弹片,10,14,15
baruuk_prime_chassis_blueprint,Baruuk Prime 机体 蓝图,2,2,2
justice_blades,正义刀锋,15,15,17
gaias_tragedy,母神悲歌,1,1,1
mach_crash,马赫崩毁,10,10,13
hildryn_prime_neuroptics_blueprint,Hildryn Prime 头部神经光元 蓝图,2,2,2
magma_chamber,熔岩弹膛,10,10,10
infected_clip,污染弹匣,2,2,2
kinetic_ricochet,动力回弹,1,1,1
malicious_raptor,恶毒猛禽,10,10,10
nagantaka_prime_blueprint,噬蛇弩 Prime 蓝图,12,12,12
nautilus_prime_carapace,鹦鹉螺 Prime 外壳,5,5,6
larkspur_prime_receiver,翠雀 Prime 枪机,2,2,3
necramech_aviator,殁世机甲 飞行员,9,9,30
paris_prime_blueprint,帕里斯 Prime 蓝图,2,2,2
point_blank,抵近射击,1,2,3
pax_soar,和平·高飞,10,30,40
purging_slash,净化斩,10,10,10
primary_deadhead,主要·死首,2,2,2
quasar_drill,类星钻体,5,6,9
reactive_storm,响应风暴,10,10,10
reaper_prime_blueprint,收割者 Prime 蓝图,9,10,10
tatsu_prime_blueprint,龙辰 Prime 蓝图,2,2,2
reflex_denial,反射否认,8,8,8
thermagnetic_shells,热磁弹药,1,1,2
vulpine_mask,狡狐诈面,1,1,1
repair_dispensary,修复支援,8,9,10
afuris_prime_barrel,盗贼双枪 Prime 枪管,2,2,2
revealing_spores,显形孢子,10,10,10
ambassador_barrel,使节 枪管,1,1,1
rhino_prime_neuroptics_blueprint,Rhino Prime 头部神经光元 蓝图,10,12,12
ambassador_receiver,使节 枪机,1,1,1
sahasa_kubrow_imprint,突击型库狛 基因印记,8,9,12
scattered_justice,散射正义,10,10,10
ambassador_stock,使节 枪托,1,1,1
braton_prime_blueprint,布莱顿 Prime 蓝图,1,2,2
scorch,灼痕焦点,5,10,10
burning_wasp,炙热黄蜂,2,2,2
shield_of_shadows,幽影之护,10,10,10
shivering_contagion,冷颤触染,10,10,10
