url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
garuda_prime_neuroptics_blueprint,Garuda Prime 头部神经光元 蓝图,18,18,18
atomic_fallout,原子烟尘,2,2,2
gladiator_might,角斗士 威猛,12,14,15
bane_of_corpus,灭亡 Corpus,3,3,3
bleeding_edge,血色刃缘,3,4,4
insatiable,不竭贪婪,13,14,15
irradiating_disarm,辐射缴械,10,10,12
bleeding_willow,血色万柳,3,3,4
karyst_prime_blade,凯洛斯特 Prime 刀刃,14,15,15
blind_justice,无明制裁,2,2,3
cabochon_embolos,弧面型栓子凝石,2,2,2
larkspur_prime_barrel,翠雀 Prime 枪管,15,15,16
chilling_reload,激冷装填,2,3,3
countermeasures,反制系统,5,10,10
lasting_covenant,持久圣约,10,10,11
critical_meltdown,关键熔毁,2,2,2
lohk,Lohk,12,14,14
cruising_speed,巡航速度,2,2,2
necramech_continuity,殁世机甲 持久力,12,12,12
cutting_edge,切割刃缘,3,4,10
necramech_steel_fiber,殁世机甲 钢铁纤维,14,15,15
depleted_reload,耗竭装填,2,3,3
necramech_vitality,殁世机甲 生命力,9,10,10
diamond_skin,钻石皮肤,1,1,10
power_donation,献出力量,13,13,14
double_barrel_drift,游离双管,2,3,3
primal_rage,原始暴怒,10,10,10
ris,Ris,12,13,13
eleventh_storm,终焉风暴,3,5,5
energy_inversion,能量转化,3,3,3
safeguard_switch,护卫传送,10,10,11
scindo_prime_blade,分裂斩斧 Prime 刀刃,14,16,17
fractalized_reset,分形·重置,3,3,3
spellbound_harvest,迷尘丰益,13,13,13
fulmin_prime_blueprint,雷霆 Prime 蓝图,2,3,3
swift_bite,迅猛之咬,12,13,13
gnashing_payara,狼鱼咬咬,3,3,4
warding_thurible,庇护焚炉,10,13,14
granums_nemesis,格拉努之劲敌,2,3,4
akstiletto_prime_blueprint,史提托双枪 Prime 蓝图,15,19,20
guardian_derision,奚落守护,3,4,4
augur_reach,预言 通灵,14,15,15
gunsen_prime_handle,军扇 Prime 握柄,3,3,3
blazing_pillage,炽燃劫掠,10,10,11
hellfire,地狱火,2,2,2
creeping_terrify,缓动惊骇,10,10,13
ice_spring,冰冷跃动,3,3,4
cyngas_stock,合成燃气炮 枪托,12,15,15
frost_prime_systems_blueprint,Frost Prime 系统 蓝图,5,14,14
ice_storm,冰风暴,2,2,3
hildryn_prime_blueprint,Hildryn Prime 蓝图,10,10,10
indomitable_matrix,不屈矩阵,3,9,10
ion_burn,离子燃烧,2,2,2
intrepid_stand,无畏之战,10,12,13
metal_fiber,金属纤维,2,2,3
jahu,Jahu,13,13,13
mischief,顽皮,2,2,2
mobilize,全面驱动,1,2,2
jet_stream,急流,9,10,10
molt_reconstruct,蜕化·重塑,2,3,3
karak_wraith_receiver,卡拉克·亡魂 枪机,60
motus_impact,跃动 冲击,3,3,4
necramech_flow,殁世机甲 川流不息,11,14,14
nagantaka_prime_receiver,噬蛇弩 Prime 枪机,4,4,4
octavia_prime_chassis_blueprint,Octavia Prime 机体 蓝图,10,10,10
ninkondi_prime_chain,降灵追猎者 Prime 链条,2,2,2
onorix_blade,奥努里克斯 刀刃,14,14,15
orthos_prime_blueprint,欧特鲁斯 Prime 蓝图,2,2,2
pack_leader,领袖,3,3,4
reaping_chakram,割魂火圈,12,14,14
paris_prime_lower_limb,帕里斯 Prime 下弓臂,2,2,2
resonance,残响共鸣,10,14,14
patagium,翼膜,2,3,4
rolling_guard,翻滚防护,13,13,13
perigale_barrel,月面狂风 枪管,2,3,3
shattered_storm,琉璃风暴,12,14,14
singularity,奇异点,9,15,17
pistol_gambit,手枪精通,2,2,2
point_strike,致命一击,2,2,2
trinity_prime_blueprint,Trinity Prime 蓝图,13,14,15
wrecking_wall,粉碎壁垒,10,12,15
predator,捕食者,2,2,2
wukong_prime_systems_blueprint,Wukong Prime 系统 蓝图,10,10,12
wyrm_prime_blueprint,蛟龙 Prime 蓝图,12,12,12
protea_prime_blueprint,Protea Prime 蓝图,1,2,2
proton_jet,质子 喷射,3,3,3
arcane_aegis,赋能·神盾,12,14,14
provoked,激怒,6,8,8
artillery_cheap_shot,高效光能炮,10,14,14
ravage,破灭,3,3,3
assimilate,同化,13,14,15
reflex_coil,增幅线圈,2,2,3
blinding_reave,致盲掠夺,11,12,15
reflex_draw,反射拔枪,2,4,4
calm_and_frenzy,冷静与疯狂,14,14,15
residual_boils,残差·燃沸,2,2,3
cathode_current,阴极电流,13,15,15
revo_reducer,节流降耗,3,3,3
cephalon_suda_augment_mod,中枢苏达强化Mod,9,10,10
sarofang_handle,沙罗之牙 握柄,2,2,3
conductor,指挥家,10,11,12
sentient_scalpel,Sentient 解剖刀,2,3,3
controlled_slide,平稳滑步,10,13,14
sharpened_claws,磨锋之爪,3,3,4
shattering_impact,碎裂冲击,3,3,5
critical_mutation,关键突变,17,18,20
shock_absorbers,减震器,2,2,3
dead_eye,死亡之眼,10,10,10
shotgun_barrage,霰弹弹幕,3,3,4
defensive_fire,防御火力,10,10,10
smite_grineer,毁灭 Grineer,2,2,2
duality,二元性状,13,14,14
sniper_ammo_mutation,狙击枪弹药转换,3,3,4
energy_amplifier,能量扩散,10,11,12
spinning_needle,旋压刺针,2,2,2
exodia_triumph,神威·凯旋,10,10,10
steel_fiber,钢铁纤维,2,2,2
flame_gland,火焰腺体,10,10,10
strafing_slide,滑行扫射,2,4,4
fracturing_crush,高压粉碎,10,14,14
superior_defenses,卓越防御,2,2,3
fragor_prime_blueprint,重击巨锤 Prime 蓝图,10,10,10
swirling_tiger,旋风虎击,3,3,3
furax_wraith_set,弗拉克斯·亡魂 一套,14,14,15
latron_wraith_blueprint,拉特昂·亡魂 蓝图,10,10,10
synth_reflex,合成 反射,3,3,3
magus_overload,魔导·超载,12,25,219
tactical_pump,战术上膛,4,4,5
magus_revert,魔导·复位,14,20,25
territorial_aggression,侵略领土,4,4,4
true_steel,斩铁,2,3,3
mantis_set,Mantis 一套,13,14,14
vitality,生命力,1,1,1
mirage_prime_systems_blueprint,Mirage Prime 系统 蓝图,15,16,16
volnus_prime_blueprint,创伤 Prime 蓝图,2,3,3
nautilus_systems,鹦鹉螺 系统,10,10,13
warm_coat,保温服,2,3,3
pyroclastic_flow,火成碎流,12,12,14
rifle_riven_mod_(veiled),步枪裂罅 Mod （尚未揭开）,14,14,15
worms_torment,蠕虫熬煎,2,2,3
savior_decoy,救星诱饵,10,11,12
zylok_prime_receiver,席尔火枪 Prime 枪机,2,4,5
shade_prime_set,阴影 Prime 一套,14,15,15
agility_drift,矫捷窜升,2,2,3
soul_survivor,幸存生灵,9,12,12
arcane_awakening,赋能·觉醒,2,3,3
spring_loaded_blade,簧压刀刃,10,10,12
tatsu_prime_set,龙辰 Prime 一套,14,15,15
argon_plating,氩晶装甲,2,4,6
thermal_transfer,热能传递,10,10,10
arrow_mutation,箭矢转换,2,2,3
banshee_prime_neuroptics_blueprint,Banshee Prime 头部神经光元 蓝图,2,3,3
tipedo_prime_ornament,提佩多 Prime 饰物,9,12,12
burston_prime_blueprint,伯斯顿 Prime 蓝图,2,2,2
triple_tap,三重连击,10,15,40
carnis_carapace,肉碾虫 壳甲,2,2,2
twin_vipers_wraith_barrels,双子蝰蛇·亡魂 枪管,15,17,20
charm,招福,3,3,3
valence_formation,效价炼成,13,13,13
cold_snap,寒流来袭,2,3,3
virtuos_forge,正直·熔炉,9,10,15
concealed_explosives,内置炸药,3,3,3
concussion_rounds,震荡弹头,3,6,9
arcane_avenger,赋能·复仇者,10,12,12
enhanced_vitality,构造强化,2,2,2
expel_grineer,驱逐 Grineer,3,3,4
archgun_ace,曲翼枪械行家,2,7,7
extend,延展,3,4,5
bo_prime_handle,玻之武杖 Prime 握柄,14,15,15
failsafe,失效保险,3,3,4
finishing_touch,画龙点睛,2,2,2
centaur_handle,半人马 握柄,11,13,13
firewalker,火焰行者,2,2,5
ceti_lacera_blueprint,天仓·悲痛之刃 蓝图,18,19,20
garuda_prime_blueprint,Garuda Prime 蓝图,2,2,3
guardian,守护者,2,2,2
chroma_prime_systems_blueprint,Chroma Prime 系统 蓝图,12,15,16
gun_glide,恒稳枪杆,2,3,3
death_blossom,死亡绽放,10,10,10
escape_velocity,脱离速度,10,11,12
hildryn_prime_chassis_blueprint,Hildryn Prime 机体 蓝图,3,3,3
magus_accelerant,魔导·触媒,12,20,25
melee_riven_mod_(veiled),近战裂罅 Mod （尚未揭开）,14,14,14
knell_prime_blueprint,丧钟 Prime 蓝图,1,2,2
larkspur_prime_stock,翠雀 Prime 枪托,2,2,3
naramon_transmute_core,Naramon 转换核心,15,50,69
life_strike,生命打击,2,3,3
poppin_vert,纵腾天际,17,19,20
rhino_prime_blueprint,Rhino Prime 蓝图,12,12,14
safeguard,火绫守护,9,10,12
loyal_companion,忠实搭档,2,3,3
target_fixation,目标入定,12,12,13
maglev,磁浮,4,4,5
the_perrin_sequence_augment_mod,佩兰数列强化Mod,10,12,15
masseter_prime_blueprint,咀嚼金棒 Prime 蓝图,2,2,2
toxic_sequence,毒素数列,10,13,15
vome,Vome,12,13,13
motus_signal,跃动 信号,3,3,3
afuris_prime_receiver,盗贼双枪 Prime 枪机,15,15,16
nano_applicator,纳米涂覆,5,5,5
necramech_fury,殁世机甲 狂暴,3,3,4
agkuza_blade,驯象钩刃 刀刃,12,13,15
arcane_fury,赋能·狂怒,13,15,15
pain_threshold,痛苦阈值,1,1,1
paris_prime_string,帕里斯 Prime 弓弦,2,2,2
perigale_receiver,月面狂风 枪机,2,2,4
arcane_grace,赋能·优雅,11,15,15
perigale_stock,月面狂风 枪托,3,3,3
baza_prime_blueprint,苍鹰 Prime 蓝图,9,14,15
blade_of_truth,真相之刃,10,10,10
radiated_reload,辐能装填,2,2,2
chesa_kubrow_imprint,寻猎型库狛 基因印记,9,10,12
reach,剑风,2,3,5
cryo_coating,冷冻包覆,14,15,18
rending_strike,撕裂打击,2,3,3
repair_kit,修补套件,2,3,5
dual_keres_prime_blueprint,凯瑞斯双刀 Prime 蓝图,13,14,15
imperator_vandal_receiver,凯旋将军·破坏者 枪机,19,24,30
sarofang_blade,沙罗之牙 刀刃,3,3,3
molecular_fission,分子裂变,13,14,15
shocking_touch,电击触点,1,2,2
nautilus_carapace,鹦鹉螺 外壳,7,19,20
shotgun_savvy,通晓霰弹枪,2,3,3
nautilus_cerebrum,鹦鹉螺 头部,16,18,18
spring_loaded_broadhead,簧压猎箭,2,3,3
negation_swarm,不绝护甲,8,10,10
swipe,挥击,2,2,3
netra,Netra,14,14,15
tainted_mag,腐败弹匣,1,2,2
tempered_blade,强化刀片,2,3,4
phoenix_renewal,凤凰新生,10,13,14
trapezium_xenorhast,梯型异源石,2,2,2
rathbone_head,拉斯波恩 锤头,13,15,15
velox_prime_blueprint,逐电 Prime 蓝图,2,3,3
sharpshooter,神射手,9,10,10
vicious_spread,恶性扩散,3,3,3
temporal_artillery,时协炮击,10,12,12
vile_precision,极恶精准,2,2,3
temporal_erosion,时空侵蚀,12,13,14
zaw_riven_mod_(veiled),Zaw 裂罅 Mod （尚未揭开）,1,2,3
vampiric_grasp,血吸之握,10,10,10
accelerated_blast,加速冲击,2,2,2
vasca_kavat_imprint,噬血型库娃 基因印记,10,14,18
accelerated_deflection,加速充能,1,1,2
adhesive_blast,凝胶爆破,2,2,3
warriors_rest,战士休憩,9,10,10
air_recon,空中侦察,4,10,19
akarius_prime_link,阿利乌双枪 Prime 连接器,1,2,2
wise_razor,慧黠斩剃,9,9,9
akbronco_prime_link,野马双枪 Prime 连接器,2,3,3
airburst_rounds,空爆弹,11,11,12
ammo_case,弹药储转箱,1,1,2
augur_seeker,预言 探求,10,10,10
arcane_consequence,赋能·结果,2,2,3
bhaira_hound_blueprint,拜拉猎犬 蓝图,35,40
arcane_momentum,赋能·动量,2,2,2
desiccations_curse,枯竭诅咒,10,10,15
arcane_tempo,赋能·节奏,2,2,2
blood_for_ammo,血易弹药,3,3,3
braton_prime_barrel,布莱顿 Prime 枪管,2,2,2
empowered_quiver,强化箭袋,10,13,14
funnel_clouds,漏斗状云,10,10,10
braton_prime_receiver,布莱顿 Prime 枪机,2,4,4
furious_javelin,狂怒标枪,10,12,15
braton_prime_stock,布莱顿 Prime 枪托,1,1,2
bronco_prime_barrel,野马 Prime 枪管,2,2,2
huras_kubrow_imprint,匿踪型库狛 基因印记,15,15,15
bronco_prime_receiver,野马 Prime 枪机,3,3,4
larva_burst,幼体爆发,14,15,15
lasting_purity,永恒纯净,11,12,13
burdened_magazine,过载弹匣,1,1,2
mag_prime_chassis_blueprint,Mag Prime 机体 蓝图,9,10,10
burston_prime_stock,伯斯顿 Prime 枪托,2,4,5
magus_destruct,魔导·穿破,10,12,20
calculated_redirection,精算蓄能,1,2,2
masseter_prime_set,咀嚼金棒 Prime 一套,10,12,12
carnis_mandible,肉碾虫 巨颚,2,2,2
mutalist_alad_v_assassinate_key,异融 Alad V 刺杀 （钥匙）,9,10,10
cascadia_accuracy,瀑流·精准,2,2,2
rifle_scavenger,步枪弹药搜集者,11,15,19
rift_torrent,裂隙洪流,13,20,20
cats_eye,猫眼,2,2,2
rumbled,轰隆石者,13,15,16
chilling_grasp,急冻控场,2,2,2
clashing_forest,巨林冲击,2,2,2
saxum_carapace,重岩者 壳甲,9,10,10
cleanse_infested,净化 Infested,3,4,4
seismic_wave,震波,13,14,14
cobra_and_crane_prime_blade,眼镜蛇 & 鹤 Prime 刀刃,1,2,2
cobra_and_crane_prime_hilt,眼镜蛇 & 鹤 Prime 握柄,2,2,2
teeming_virulence,猛爆致病,14,14,15
combustion_beam,灼热光束,1,1,1
beguiling_lantern,欺幻魔灯,10,12,12
crossing_snakes,双蛇牙突,2,2,2
cryo_rounds,低温弹头,2,2,2
dispatch_overdrive,超速击杀,2,2,2
blind_rage,盲怒,10,13,13
emergence_dissipate,始现·消散,1,2,2
butchers_revelry,屠戮盛宴,10,11,13
emergence_renewed,始现·新生,2,2,2
damage_decoy,易伤诱饵,11,13,13
emergence_savior,始现·救世,2,2,2
double_tap,双重连击,14,14,14
enemy_sense,敌人感应,2,2,2
eternal_logistics,永恒·流转,2,2,2
fass,Fass,12,12,13
expel_infested,驱逐 Infested,2,2,3
ion_infusion,离子注入,15,15,15
fang_prime_handle,狼牙 Prime 握柄,2,2,3
martyr_symbiosis,忠勇共生,13,15,15
ordnance_cheap_shot,高效火炮,8,9,9
fast_deflection,快速充能,1,1,2
fatal_acceleration,致死加速,2,2,2
spectrosiphon,光谱虹吸,10,13,14
the_relentless_lost,无情失落,8,9,10
fatal_attraction,致命诱惑,2,2,3
transient_fortitude,瞬时坚毅,9,10,10
fever_strike,热病打击,2,2,2
tribunal,责难裁决,10,10,12
fired_up,过热射击,2,2,2
valkyr_prime_systems_blueprint,Valkyr Prime 系统 蓝图,7,7,10
flow,川流不息,1,2,2
afterburn,续燃,8,10,10
blood_for_energy,血易能量,11,13,14
brain_storm,头脑风暴,5,10,10
frail_momentum,虚弱动能,2,2,3
carmine_penta_barrel,嫣红·潘塔 枪管,10,10,10
gemini_cross,纵横双子,2,2,2
cedo_stock,塞多 枪托,9,10,19
grendel_prime_chassis_blueprint,Grendel Prime 机体 蓝图,1,2,2
corinth_prime_stock,科林斯 Prime 枪托,10,12,12
heart_nyth,心形灵息石,2,2,2
eternal_war,永恒战意,12,14,15
heated_charge,火焰装填,1,2,2
four_riders,天启异象,10,12,14
heavy_impact,震地冲击,2,2,2
freeze_force,寒冰之力,10,10,12
heavy_trauma,重创,2,2,2
galvanized_savvy,镀层 通晓霰弹枪,12,13,13
hells_chamber,地狱弹膛,2,2,2
galvanized_scope,镀层 氩晶瞄具,12,13,13
intensify,聚精会神,1,2,2
gladiator_vice,角斗士 钳制,10,10,10
intruder,入侵者,4,5,5
ice_wave_impedance,滞痕冰浪,12,13,14
iron_phoenix,钢铁凤凰,2,2,2
muzzle_flash,枪口闪焰,10,10,10
lato_vandal_receiver,拉托·破坏者 枪机,2,2,3
napalm_grenades,凝固汽油榴弹,10,13,15
lex_prime_barrel,雷克斯 Prime 枪管,1,2,4
pangolin_prime_blueprint,鲮鲤剑 Prime 蓝图,9,10,10
magnum_force,重装火力,1,2,3
partitioned_mallet,分裂槌音,10,10,10
protea_prime_systems_blueprint,Protea Prime 系统 蓝图,8,8,8
marquise_thyst,女侯爵赤色水晶,2,2,2
quickening,加速,12,13,14
master_thief,盗贼大师,1,2,2
reaper_prime_handle,收割者 Prime 握柄,14,14,14
metal_auger,合金钻头,1,2,2
no_return,有去无回,1,2,2
rising_storm,风起云涌,10,10,13
north_wind,北风,1,2,2
smoke_shadow,庇护烟幕,10,12,12
staggering_shield,失衡护盾,10,10,13
organ_shatter,肢解,1,2,2
stinging_truth,过激真相,14,14,20
urga_bracket_blueprint,厄加脚架 蓝图,15,20
orthos_prime_handle,欧特鲁斯 Prime 握柄,1,2,2
phantasma_prime_blueprint,幻离子 Prime 蓝图,2,2,2
venom_teeth,牙齿毒液,10,13,14
pressure_point,压迫点,1,1,1
wrath_of_ukko,乌戈之怒,9,12,13
primary_merciless,主要·无情,2,3,3
zephyr_prime_blueprint,Zephyr Prime 蓝图,13,14,14
proton_pulse,质子 脉动,2,2,2
radian_sentirum,弧度心智晶核,2,2,2
anchored_glide,聚精滑翔,10,10,10
radiant_zodian,发光的黄道宝石,2,2,2
ash_prime_chassis_blueprint,Ash Prime 机体 蓝图,13,14,15
reaping_spiral,收割螺旋,1,2,2
avenging_truth,复仇真相,11,12,15
redirection,蓄能重划,1,2,6
bo_prime_blueprint,玻之武杖 Prime 蓝图,13,14,15
reflex_guard,反射防御,2,2,2
carmine_penta_stock,嫣红·潘塔 枪托,10,10,15
relentless_combination,残酷组合,2,2,2
catapult,肉弹发射,11,13,15
rubedo_lined_barrel,红晶枪管,2,2,2
chaos_sphere,混乱领域,10,10,14
rush,冲刺,1,2,2
cobra_and_crane_prime_set,眼镜蛇 & 鹤 Prime 一套,12,13,14
elemental_sandstorm,元素沙暴,10,10,15
sarofang_set,沙罗之牙 一套,3,3,4
galvanized_shot,镀层 准确射手,13,13,13
ghoulsaw_blueprint,尸鬼电锯 蓝图,20
scimitar_engines_blueprint,Scimitar 引擎 蓝图,1,2,3
hikou_prime_pouch,飞扬 Prime 镖袋,13,16,19
scourge_prime_blade,祸根 Prime 刀刃,4,4,4
proof_fragment,数学证明片段,25,100
secondary_surge,次要·激涌,2,2,3
reaper_prime_blade,收割者 Prime 刀刃,8,9,10
seeking_fury,狂暴追猎,1,2,2
recrystalize,多重结晶,10,13,13
seismic_palm,震撼冲拳,2,2,2
rift_haven,裂隙避难所,10,10,11
sheev_hilt,希芙 握柄,10,10,10
shade_prime_blueprint,阴影 Prime 蓝图,2,2,2
shield_charger,护盾充能,2,2,2
sicarus_prime_receiver,暗杀者 Prime 枪机,15,17,19
soma_prime_barrel,月神 Prime 枪管,12,12,15
sinking_talon,沉没之爪,2,2,4
strun_wraith_barrel,斯特朗·亡魂 枪管,20,23,50
spare_parts,残余,2,2,2
targeting_receptor,目标感应,10,35,50
speed_trigger,灵敏扳机,2,2,3
velox_set,逐电 一套,8,10,10
static_discharge,静电释放,1,1,2
air_time,乘空时间,10,15,15
arbiters_of_hexis_augment_mod,均衡仲裁者强化Mod,9,10,10
steady_hands,稳定枪手,2,2,2
arcane_pistoleer,赋能·枪炮,9,9,10
stealth_drift,匿踪窜升,2,2,2
basmu_blueprint,巴什穆 蓝图,15,19,20
stormbringer,暴风使者,2,2,2
celestial_stomp,天圣践踏,9,10,10
stunning_speed,慑人神速,3,3,3
cinta_string_blueprint,遂心 弓弦 蓝图,10,12,14
disarming_purity,缴械纯净,11,12,13
sundering_weave,分裂编织,2,2,2
tainted_clip,感染弹匣,2,2,2
galvanized_aptitude,镀层 步枪才能,11,12,12
tainted_shell,污秽弹药,1,2,2
galvanized_diffusion,镀层 弹头扩散,12,13,13
infiltrate,渗透,10,10,12
tatsu_prime_blade,龙辰 Prime 刀刃,1,2,2
ironclad_flight,铁甲翱翔,10,13,13
tether_grenades,系绳榴弹,1,1,2
khra,Khra,10,13,14
thiefs_wit,盗贼天赋,1,3,5
neutralizing_justice,抵消正义,10,14,14
toxic_flight,剧毒飞腾,2,4,4
odonata_prime_harness_blueprint,陨蜓 Prime 外甲 蓝图,10,15,15
vazarin_lens,Vazarin 晶体,3,3,4
void_hole,虚空虹洞,2,2,2
parallax_set,星察 一套,10,11,11
war_blade,战争之剑 刀片,1,3,4
rejuvenation,返老还童,14,15,15
abyssal_beacon,深渊信标,2,2,5
stinging_thorn,螫刺狂棘,13,15,15
acceltra_prime_blueprint,迅发电浆炮 Prime 蓝图,2,2,2
surging_dash,涌流突进,10,12,13
afuris_prime_link,盗贼双枪 Prime 连接器,1,2,2
wild_frenzy,猛烈发狂,9,10,10
ammo_drum,弹鼓,1,1,2
winds_of_purity,纯净之风,10,13,15
antimatter_absorb,反物质吸收,13,15,15
arcane_warmth,赋能·温暖,2,2,2
directed_convergence,定向汇聚,10,12,16
bronco_prime_blueprint,野马 Prime 蓝图,1,1,1
efficient_beams,高效光束,15,19,23
burston_prime_barrel,伯斯顿 Prime 枪管,4,4,4
cobra_and_crane_prime_blueprint,眼镜蛇 & 鹤 Prime 蓝图,1,1,1
galvanized_crosshairs,镀层 液压准心,12,12,12
coiling_viper,毒蛇螺旋,1,1,1
galvanized_hell,镀层 地狱弹膛,11,11,12
convulsion,痉挛,1,2,2
imperator_vandal_barrel,凯旋将军·破坏者 枪管,10,10,10
limbo_prime_neuroptics_blueprint,Limbo Prime 头部神经光元 蓝图,10,12,14
energy_channel,能量导引,1,1,1
flux_overdrive,通量步枪超载,2,2,2
magus_glitch,魔导·干扰,10,10,12
fracturing_wind,破碎之风,1,1,1
neutron_star,中子星爆,12,12,13
fulmin_prime_barrel,雷霆 Prime 枪管,1,1,1
phantasma_prime_stock,幻离子 Prime 枪托,9,9,10
pistol_scavenger,手枪弹药搜集者,15,18,19
fulmin_prime_stock,雷霆 Prime 枪托,2,2,2
rubble_heap,碎石堆叠,10,12,13
grendel_prime_neuroptics_blueprint,Grendel Prime 头部神经光元 蓝图,2,2,2
shield_disruption,护盾瓦解,15,20,20
hornet_strike,黄蜂螫刺,2,2,3
shotgun_vendetta,霰弹·仇杀,9,9,9
medi_pet_kit,宠物治疗套件,1,1,1
stradavar_prime_blueprint,斯特拉迪瓦 Prime 蓝图,10,10,12
melee_fortification,近战·坚壁,2,2,2
orthos_prime_blade,欧特鲁斯 Prime 刀刃,2,2,2
strun_wraith_blueprint,斯特朗·亡魂 蓝图,10,10,10
paris_prime_grip,帕里斯 Prime 弓身,2,2,2
vectis_prime_barrel,守望者 Prime 枪管,12,14,14
primary_dexterity,主要·熟练,1,2,2
virtuos_trojan,正直·特洛伊,12,20,20
purified_heciphron,高纯聚合荧石,2,3
razor_shot,剃刀射击,2,2,2
xata,Xata,13,13,14
secondary_merciless,次要·无情,1,2,2
biting_frost,刺骨寒霜,10,10,10
serration,膛线,1,2,2
blending_talons,混沌利爪,10,12,12
shade_prime_cerebrum,阴影 Prime 头部,1,1,1
blood_forge,祭血锻造,10,12,13
stahlta_barrel,钢刃步枪 枪管,2,2,2
carrier_prime_carapace,搬运者 Prime 外壳,1,9,9
stellated_necrathene,星形殁世烯,1,1,1
centaur_aegis,半人马 盾,9,10,10
streamline,简化,2,2,2
centaur_blade,半人马 剑刃,11,11,13
stretch,延伸,1,2,2
decurion_barrel,什长双枪 枪管,9,10,10
thunderbolt,雷火,2,2,2
epitaph_prime_blueprint,葬铭 Prime 蓝图,8,8,9
undying_will,不朽意志,1,3,3
everlasting_ward,永恒之护,10,10,12
wisp_prime_systems_blueprint,Wisp Prime 系统 蓝图,2,2,2
fatal_teleport,致命传送,10,10,12
zylok_prime_barrel,席尔火枪 Prime 枪管,1,2,2
path_of_statues,化像之道,13,13,13
afuris_prime_blueprint,盗贼双枪 Prime 蓝图,1,1,1
piercing_roar,刺骨战吼,10,12,12
akbronco_prime_blueprint,野马双枪 Prime 蓝图,1,2,2
repelling_bastille,驱逐力场,10,10,11
baruuk_prime_chassis_blueprint,Baruuk Prime 机体 蓝图,1,1,1
repo_audit,回购审计,8,9,9
gaias_tragedy,母神悲歌,1,1,1
shell_rush,填弹加速,8,8,8
hildryn_prime_neuroptics_blueprint,Hildryn Prime 头部神经光元 蓝图,1,2,2
sprint_boost,冲刺提升,17,19,20
infected_clip,污染弹匣,1,1,2
xiran,息壤鲳,10,10
kinetic_ricochet,动力回弹,1,1,1
zylok_prime_set,席尔火枪 Prime 一套,14,15,15
larkspur_prime_receiver,翠雀 Prime 枪机,2,2,2
acid_shells,酸性弹药,10,10,11
ballistic_bullseye,弹道靶心,10,11,12
paris_prime_blueprint,帕里斯 Prime 蓝图,1,2,2
point_blank,抵近射击,1,1,2
blood_rush,急进猛突,8,10,10
braton_vandal_receiver,布莱顿·破坏者 枪机,8,10,10
primary_deadhead,主要·死首,2,2,2
breach_loader,破裂填装,8,8,8
tatsu_prime_blueprint,龙辰 Prime 蓝图,1,1,2
bright_purity,光明纯净,11,13,13
thermagnetic_shells,热磁弹药,1,1,2
capacitance,电容,9,10,10
vulpine_mask,狡狐诈面,1,1,2
cataclysmic_continuum,灾变连连,10,10,10
afuris_prime_barrel,盗贼双枪 Prime 枪管,1,1,2
cedo_receiver,塞多 枪机,9,18
charged_bullets,带电子弹,9,9,9
ambassador_barrel,使节 枪管,1,1,1
constitution,百折不挠,10,10,10
ambassador_receiver,使节 枪机,1,1,1
corvas_stock,黑鸦 枪托,9,10,10
ambassador_stock,使节 枪托,1,1,1
dera_vandal_receiver,德拉·破坏者 枪机,10,10,10
braton_prime_blueprint,布莱顿 Prime 蓝图,1,1,1
energy_siphon,能量虹吸,11,13,15
burning_wasp,炙热黄蜂,1,1,1
equinox_prime_blueprint,Equinox Prime 蓝图,12,14,15
burston_prime_receiver,伯斯顿 Prime 枪机,1,2,2
eroding_blight,侵蚀毁坏,10,13,13
esher_devar,伊舍兄弟之石,1,2,2
exodia_force,神威·气力,6,9,10
faceted_tiametrite,多面提亚美凝石,1,1,1
explosive_legerdemain,爆炸戏法,9,10,10
fang_prime_blueprint,狼牙 Prime 蓝图,1,1,1
goblite_tears,泪滴形填充细石,1,1,1
fass_canticle,Fass 颂歌,8,8,9
gunsen_prime_blueprint,军扇 Prime 蓝图,1,1,2
final_harbinger,最终先驱,10,14,14
heart_noctrul,心形夜石,1,1,1
focused_acceleration,聚焦加速,9,10,10
hildryn_prime_systems_blueprint,Hildryn Prime 系统 蓝图,1,1,1
form_up,列阵归队,6,9,9
kitgun_riven_mod_(veiled),组合枪裂罅 Mod （尚未揭开）,1,1,2
larkspur_prime_blueprint,翠雀 Prime 蓝图,1,1,1
fused_reservoir,融合储能池,9,9,10
lex_prime_blueprint,雷克斯 Prime 蓝图,1,1,1
marquise_veridos,女侯爵翠萤石,1,1,1
masseter_prime_handle,咀嚼金棒 Prime 握柄,1,1,1
galvanized_acceleration,镀层 致死加速,11,13,13
orvius_disc,灵枢 圆盘,1,1,1
galvanized_chamber,镀层 分裂膛室,10,10,10
paris_prime_upper_limb,帕里斯 Prime 上弓臂,1,1,2
ghoulsaw_set,尸鬼电锯 一套,15,15,15
power_throw,奋力一掷,1,1,1
gleaming_blight,毁坏微光,9,9,12
purged_dagonic,净化达戈琥珀,1,1,1
gleaming_talon,微光利爪,9,9,10
secondary_deadhead,次要·死首,2,2,2
greedy_pull,贪婪吸引,8,10,10
hall_of_malevolence,恶怨厅,10,10,10
secondary_dexterity,次要·熟练,1,1,1
hemorrhage,失血,9,10,10
shade_prime_systems,阴影 Prime 系统,1,2,2
hollowed_bullets,中空子弹,9,10,10
smooth_phasmin,光滑翡斯敏石,1,1,1
