url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
karyst_prime_blade,凯洛斯特 Prime 刀刃,13,18,18
larkspur_prime_barrel,翠雀 Prime 枪管,13,14,14
bleeding_willow,血色万柳,3,3,4
lasting_covenant,持久圣约,10,10,10
blind_justice,无明制裁,2,3,3
lohk,Lohk,13,13,13
cabochon_embolos,弧面型栓子凝石,2,2,3
necramech_continuity,殁世机甲 持久力,10,12,14
chilling_reload,激冷装填,2,3,3
necramech_steel_fiber,殁世机甲 钢铁纤维,15,15,20
countermeasures,反制系统,8,9,10
necramech_vitality,殁世机甲 生命力,9,9,10
critical_meltdown,关键熔毁,2,2,2
power_donation,献出力量,13,14,14
cruising_speed,巡航速度,1,2,3
primal_rage,原始暴怒,9,10,11
cutting_edge,切割刃缘,2,3,5
ris,Ris,11,12,12
depleted_reload,耗竭装填,2,2,2
safeguard_switch,护卫传送,10,10,11
diamond_skin,钻石皮肤,2,3,20
double_barrel_drift,游离双管,2,3,5
scindo_prime_blade,分裂斩斧 Prime 刀刃,18,19,19
eleventh_storm,终焉风暴,3,3,3
energy_inversion,能量转化,3,4,7
spellbound_harvest,迷尘丰益,10,10,11
fractalized_reset,分形·重置,3,3,3
swift_bite,迅猛之咬,10,13,13
warding_thurible,庇护焚炉,10,10,11
fulmin_prime_blueprint,雷霆 Prime 蓝图,2,3,3
akstiletto_prime_blueprint,史提托双枪 Prime 蓝图,19,20,20
gnashing_payara,狼鱼咬咬,3,3,3
granums_nemesis,格拉努之劲敌,2,2,3
augur_reach,预言 通灵,13,15,15
guardian_derision,奚落守护,2,3,3
blazing_pillage,炽燃劫掠,11,14,15
gunsen_prime_handle,军扇 Prime 握柄,2,2,2
creeping_terrify,缓动惊骇,10,10,10
cyngas_stock,合成燃气炮 枪托,14,15,15
hellfire,地狱火,2,3,3
ice_spring,冰冷跃动,3,4,4
frost_prime_systems_blueprint,Frost Prime 系统 蓝图,13,15,15
hildryn_prime_blueprint,Hildryn Prime 蓝图,14,14,14
ice_storm,冰风暴,2,3,3
indomitable_matrix,不屈矩阵,3,10,10
intrepid_stand,无畏之战,10,12,13
ion_burn,离子燃烧,2,2,2
jahu,Jahu,12,13,13
metal_fiber,金属纤维,2,3,5
jet_stream,急流,10,10,10
mischief,顽皮,2,2,3
karak_wraith_receiver,卡拉克·亡魂 枪机,49,60
mobilize,全面驱动,1,2,2
necramech_flow,殁世机甲 川流不息,11,11,12
molt_reconstruct,蜕化·重塑,2,3,3
octavia_prime_chassis_blueprint,Octavia Prime 机体 蓝图,9,12,12
onorix_blade,奥努里克斯 刀刃,15,15,15
motus_impact,跃动 冲击,2,3,3
reaping_chakram,割魂火圈,11,15,15
nagantaka_prime_receiver,噬蛇弩 Prime 枪机,3,3,3
resonance,残响共鸣,10,14,14
ninkondi_prime_chain,降灵追猎者 Prime 链条,2,2,3
rolling_guard,翻滚防护,10,13,13
orthos_prime_blueprint,欧特鲁斯 Prime 蓝图,2,2,2
pack_leader,领袖,3,3,4
shattered_storm,琉璃风暴,11,14,14
paris_prime_lower_limb,帕里斯 Prime 下弓臂,2,2,3
singularity,奇异点,12,15,15
patagium,翼膜,3,3,5
trinity_prime_blueprint,Trinity Prime 蓝图,10,13,13
perigale_barrel,月面狂风 枪管,2,3,3
wrecking_wall,粉碎壁垒,10,10,12
pistol_gambit,手枪精通,2,2,2
wukong_prime_systems_blueprint,Wukong Prime 系统 蓝图,13,14,14
point_strike,致命一击,2,5,5
predator,捕食者,2,2,3
wyrm_prime_blueprint,蛟龙 Prime 蓝图,11,12,12
protea_prime_blueprint,Protea Prime 蓝图,2,2,2
arcane_aegis,赋能·神盾,13,13,13
proton_jet,质子 喷射,3,3,3
provoked,激怒,3,8,8
artillery_cheap_shot,高效光能炮,10,13,14
ravage,破灭,3,3,4
assimilate,同化,12,13,13
blinding_reave,致盲掠夺,10,12,13
reflex_coil,增幅线圈,2,2,3
calm_and_frenzy,冷静与疯狂,10,13,15
reflex_draw,反射拔枪,5,5,5
cathode_current,阴极电流,10,14,14
residual_boils,残差·燃沸,2,2,2
cephalon_suda_augment_mod,中枢苏达强化Mod,7,10,10
revo_reducer,节流降耗,2,3,3
conductor,指挥家,12,12,12
controlled_slide,平稳滑步,15,15,15
sarofang_handle,沙罗之牙 握柄,3,3,4
critical_mutation,关键突变,20,20,24
sentient_scalpel,Sentient 解剖刀,2,3,3
sharpened_claws,磨锋之爪,2,2,7
shattering_impact,碎裂冲击,3,8,8
dead_eye,死亡之眼,8,9,10
shock_absorbers,减震器,2,2,2
defensive_fire,防御火力,8,10,10
duality,二元性状,12,14,15
energy_amplifier,能量扩散,10,15,20
shotgun_barrage,霰弹弹幕,3,3,3
smite_grineer,毁灭 Grineer,2,2,3
sniper_ammo_mutation,狙击枪弹药转换,2,3,3
exodia_triumph,神威·凯旋,10,74,80
spinning_needle,旋压刺针,2,2,3
steel_fiber,钢铁纤维,2,10,19
flame_gland,火焰腺体,10,10,10
fracturing_crush,高压粉碎,10,14,14
strafing_slide,滑行扫射,2,4,5
fragor_prime_blueprint,重击巨锤 Prime 蓝图,12,14,15
superior_defenses,卓越防御,2,2,5
furax_wraith_set,弗拉克斯·亡魂 一套,13,13,15
swirling_tiger,旋风虎击,3,3,3
latron_wraith_blueprint,拉特昂·亡魂 蓝图,10,10,10
synth_reflex,合成 反射,3,3,3
magus_overload,魔导·超载,12,180,200
tactical_pump,战术上膛,3,3,4
magus_revert,魔导·复位,14,210,240
mantis_set,Mantis 一套,13,15,15
territorial_aggression,侵略领土,3,3,4
true_steel,斩铁,2,3,5
mirage_prime_systems_blueprint,Mirage Prime 系统 蓝图,15,17,20
nautilus_systems,鹦鹉螺 系统,10,10,13
vitality,生命力,1,1,2
pyroclastic_flow,火成碎流,11,12,13
volnus_prime_blueprint,创伤 Prime 蓝图,2,3,3
rifle_riven_mod_(veiled),步枪裂罅 Mod （尚未揭开）,14,14,15
savior_decoy,救星诱饵,10,10,10
warm_coat,保温服,1,3,8
worms_torment,蠕虫熬煎,2,2,3
shade_prime_set,阴影 Prime 一套,13,15,15
zylok_prime_receiver,席尔火枪 Prime 枪机,2,3,4
soul_survivor,幸存生灵,10,10,12
agility_drift,矫捷窜升,2,2,2
spring_loaded_blade,簧压刀刃,10,12,12
arcane_awakening,赋能·觉醒,2,2,3
tatsu_prime_set,龙辰 Prime 一套,14,15,15
argon_plating,氩晶装甲,2,4,5
thermal_transfer,热能传递,12,12,12
arrow_mutation,箭矢转换,2,3,3
tipedo_prime_ornament,提佩多 Prime 饰物,9,10,10
banshee_prime_neuroptics_blueprint,Banshee Prime 头部神经光元 蓝图,2,3,3
triple_tap,三重连击,15,150
twin_vipers_wraith_barrels,双子蝰蛇·亡魂 枪管,15,17,20
burston_prime_blueprint,伯斯顿 Prime 蓝图,2,2,3
valence_formation,效价炼成,13,14,14
carnis_carapace,肉碾虫 壳甲,2,2,3
charm,招福,3,3,3
virtuos_forge,正直·熔炉,60,62,69
cold_snap,寒流来袭,2,3,3
concealed_explosives,内置炸药,2,2,3
arcane_avenger,赋能·复仇者,10,11,13
concussion_rounds,震荡弹头,2,3,4
enhanced_vitality,构造强化,2,2,3
archgun_ace,曲翼枪械行家,2,7,7
expel_grineer,驱逐 Grineer,3,3,4
bo_prime_handle,玻之武杖 Prime 握柄,15,15,15
extend,延展,3,5,7
centaur_handle,半人马 握柄,13,15,15
failsafe,失效保险,3,3,3
finishing_touch,画龙点睛,2,2,3
ceti_lacera_blueprint,天仓·悲痛之刃 蓝图,15,18,18
firewalker,火焰行者,2,2,3
chroma_prime_systems_blueprint,Chroma Prime 系统 蓝图,13,19,20
garuda_prime_blueprint,Garuda Prime 蓝图,2,3,3
death_blossom,死亡绽放,14,14,14
guardian,守护者,2,3,3
escape_velocity,脱离速度,12,12,15
magus_accelerant,魔导·触媒,12,14,20
gun_glide,恒稳枪杆,2,3,5
melee_riven_mod_(veiled),近战裂罅 Mod （尚未揭开）,12,13,14
hildryn_prime_chassis_blueprint,Hildryn Prime 机体 蓝图,3,3,3
naramon_transmute_core,Naramon 转换核心,5,15
knell_prime_blueprint,丧钟 Prime 蓝图,2,2,2
poppin_vert,纵腾天际,17,19,20
larkspur_prime_stock,翠雀 Prime 枪托,2,2,3
rhino_prime_blueprint,Rhino Prime 蓝图,12,12,13
life_strike,生命打击,3,3,3
safeguard,火绫守护,9,10,10
loyal_companion,忠实搭档,4,4,4
target_fixation,目标入定,10,11,12
maglev,磁浮,2,4,4
the_perrin_sequence_augment_mod,佩兰数列强化Mod,10,20,20
masseter_prime_blueprint,咀嚼金棒 Prime 蓝图,2,2,2
motus_signal,跃动 信号,2,2,3
toxic_sequence,毒素数列,12,13,15
nano_applicator,纳米涂覆,4,5,5
vome,Vome,10,10,11
necramech_fury,殁世机甲 狂暴,2,3,4
afuris_prime_receiver,盗贼双枪 Prime 枪机,15,16,16
pain_threshold,痛苦阈值,1,1,2
agkuza_blade,驯象钩刃 刀刃,13,15,15
paris_prime_string,帕里斯 Prime 弓弦,2,2,2
arcane_fury,赋能·狂怒,12,18,19
perigale_receiver,月面狂风 枪机,2,3,4
perigale_stock,月面狂风 枪托,2,3,3
arcane_grace,赋能·优雅,10,11,13
baza_prime_blueprint,苍鹰 Prime 蓝图,18,19,20
radiated_reload,辐能装填,2,2,3
blade_of_truth,真相之刃,9,10,10
reach,剑风,2,5,5
chesa_kubrow_imprint,寻猎型库狛 基因印记,9,9,10
rending_strike,撕裂打击,2,3,3
repair_kit,修补套件,5,5,7
cryo_coating,冷冻包覆,28,30
dual_keres_prime_blueprint,凯瑞斯双刀 Prime 蓝图,13,14,15
sarofang_blade,沙罗之牙 刀刃,2,3,3
shocking_touch,电击触点,2,2,2
imperator_vandal_receiver,凯旋将军·破坏者 枪机,20,20,25
shotgun_savvy,通晓霰弹枪,2,2,3
molecular_fission,分子裂变,9,12,13
spring_loaded_broadhead,簧压猎箭,2,3,5
nautilus_carapace,鹦鹉螺 外壳,10,12,12
swipe,挥击,2,3,4
nautilus_cerebrum,鹦鹉螺 头部,10,17,18
tainted_mag,腐败弹匣,1,3,3
negation_swarm,不绝护甲,10,10,14
tempered_blade,强化刀片,2,3,4
netra,Netra,11,13,14
trapezium_xenorhast,梯型异源石,2,2,2
phoenix_renewal,凤凰新生,9,10,10
rathbone_head,拉斯波恩 锤头,14,15,15
velox_prime_blueprint,逐电 Prime 蓝图,3,3,3
vicious_spread,恶性扩散,3,3,4
sharpshooter,神射手,10,10,14
temporal_artillery,时协炮击,12,12,13
vile_precision,极恶精准,2,2,3
temporal_erosion,时空侵蚀,12,12,13
zaw_riven_mod_(veiled),Zaw 裂罅 Mod （尚未揭开）,1,2,3
accelerated_blast,加速冲击,2,2,2
vampiric_grasp,血吸之握,10,12,12
accelerated_deflection,加速充能,1,2,2
vasca_kavat_imprint,噬血型库娃 基因印记,13,15,17
adhesive_blast,凝胶爆破,1,2,2
warriors_rest,战士休憩,9,9,10
air_recon,空中侦察,7,19,20
wise_razor,慧黠斩剃,9,10,10
akarius_prime_link,阿利乌双枪 Prime 连接器,1,2,3
airburst_rounds,空爆弹,10,12,12
akbronco_prime_link,野马双枪 Prime 连接器,3,3,4
ammo_case,弹药储转箱,1,4,15
augur_seeker,预言 探求,12,13,14
bhaira_hound_blueprint,拜拉猎犬 蓝图,35,40,40
arcane_consequence,赋能·结果,2,3,3
desiccations_curse,枯竭诅咒,15,15,20
arcane_momentum,赋能·动量,2,2,2
empowered_quiver,强化箭袋,10,10,13
arcane_tempo,赋能·节奏,2,3,4
funnel_clouds,漏斗状云,10,12,12
blood_for_ammo,血易弹药,2,3,3
furious_javelin,狂怒标枪,10,12,14
braton_prime_barrel,布莱顿 Prime 枪管,2,2,2
huras_kubrow_imprint,匿踪型库狛 基因印记,12,13,15
braton_prime_receiver,布莱顿 Prime 枪机,2,2,2
braton_prime_stock,布莱顿 Prime 枪托,1,1,2
larva_burst,幼体爆发,15,15,17
bronco_prime_barrel,野马 Prime 枪管,2,2,2
lasting_purity,永恒纯净,10,12,13
bronco_prime_receiver,野马 Prime 枪机,3,4,4
mag_prime_chassis_blueprint,Mag Prime 机体 蓝图,10,10,10
magus_destruct,魔导·穿破,12,20,198
masseter_prime_set,咀嚼金棒 Prime 一套,12,13,14
burdened_magazine,过载弹匣,1,2,2
mutalist_alad_v_assassinate_key,异融 Alad V 刺杀 （钥匙）,10,10,10
burston_prime_stock,伯斯顿 Prime 枪托,2,2,4
rifle_scavenger,步枪弹药搜集者,13,15,15
calculated_redirection,精算蓄能,2,2,2
carnis_mandible,肉碾虫 巨颚,2,2,2
rift_torrent,裂隙洪流,13,13,20
cascadia_accuracy,瀑流·精准,1,2,2
rumbled,轰隆石者,5,10,13
cats_eye,猫眼,2,2,3
chilling_grasp,急冻控场,2,2,3
saxum_carapace,重岩者 壳甲,9,15,19
clashing_forest,巨林冲击,2,2,2
seismic_wave,震波,14,14,14
cleanse_infested,净化 Infested,5,14,20
teeming_virulence,猛爆致病,14,15,15
cobra_and_crane_prime_blade,眼镜蛇 & 鹤 Prime 刀刃,3,3,3
beguiling_lantern,欺幻魔灯,10,10,11
cobra_and_crane_prime_hilt,眼镜蛇 & 鹤 Prime 握柄,2,2,2
blind_rage,盲怒,10,12,13
combustion_beam,灼热光束,1,2,2
butchers_revelry,屠戮盛宴,10,13,18
crossing_snakes,双蛇牙突,2,2,2
cryo_rounds,低温弹头,2,2,2
damage_decoy,易伤诱饵,10,13,13
dispatch_overdrive,超速击杀,2,2,2
double_tap,双重连击,10,15,15
fass,Fass,12,12,13
emergence_dissipate,始现·消散,1,2,2
ion_infusion,离子注入,15,19,20
emergence_renewed,始现·新生,2,2,2
martyr_symbiosis,忠勇共生,10,12,15
emergence_savior,始现·救世,2,2,2
ordnance_cheap_shot,高效火炮,9,9,10
enemy_sense,敌人感应,2,2,3
eternal_logistics,永恒·流转,2,2,2
spectrosiphon,光谱虹吸,12,13,13
expel_infested,驱逐 Infested,2,3,3
the_relentless_lost,无情失落,7,8,10
fang_prime_handle,狼牙 Prime 握柄,2,2,2
fast_deflection,快速充能,2,2,3
transient_fortitude,瞬时坚毅,9,9,9
fatal_acceleration,致死加速,2,2,2
tribunal,责难裁决,10,10,13
fatal_attraction,致命诱惑,2,3,3
valkyr_prime_systems_blueprint,Valkyr Prime 系统 蓝图,10,10,10
afterburn,续燃,5,10,10
fever_strike,热病打击,2,2,2
blood_for_energy,血易能量,14,15,20
fired_up,过热射击,3,3,3
flow,川流不息,2,2,2
brain_storm,头脑风暴,5,10,13
frail_momentum,虚弱动能,2,2,2
carmine_penta_barrel,嫣红·潘塔 枪管,10,10,10
gemini_cross,纵横双子,2,2,2
cedo_stock,塞多 枪托,9,10,10
corinth_prime_stock,科林斯 Prime 枪托,10,12,15
grendel_prime_chassis_blueprint,Grendel Prime 机体 蓝图,1,2,2
eternal_war,永恒战意,11,13,15
heart_nyth,心形灵息石,2,2,2
four_riders,天启异象,10,10,15
heated_charge,火焰装填,2,2,2
freeze_force,寒冰之力,14,14,15
heavy_impact,震地冲击,2,2,3
heavy_trauma,重创,2,2,3
galvanized_savvy,镀层 通晓霰弹枪,12,13,13
hells_chamber,地狱弹膛,1,1,2
galvanized_scope,镀层 氩晶瞄具,12,13,14
intensify,聚精会神,1,1,2
gladiator_vice,角斗士 钳制,10,10,12
intruder,入侵者,2,5,5
ice_wave_impedance,滞痕冰浪,10,13,14
iron_phoenix,钢铁凤凰,2,2,2
muzzle_flash,枪口闪焰,10,12,12
lato_vandal_receiver,拉托·破坏者 枪机,2,2,3
napalm_grenades,凝固汽油榴弹,10,11,13
lex_prime_barrel,雷克斯 Prime 枪管,2,2,2
pangolin_prime_blueprint,鲮鲤剑 Prime 蓝图,10,10,10
magnum_force,重装火力,1,2,3
partitioned_mallet,分裂槌音,10,10,14
marquise_thyst,女侯爵赤色水晶,2,2,2
master_thief,盗贼大师,1,3,3
protea_prime_systems_blueprint,Protea Prime 系统 蓝图,8,10,10
metal_auger,合金钻头,1,2,2
quickening,加速,13,14,15
no_return,有去无回,2,2,3
north_wind,北风,2,2,2
reaper_prime_handle,收割者 Prime 握柄,12,12,18
rising_storm,风起云涌,10,10,10
organ_shatter,肢解,2,2,3
orthos_prime_handle,欧特鲁斯 Prime 握柄,1,2,2
smoke_shadow,庇护烟幕,10,10,10
phantasma_prime_blueprint,幻离子 Prime 蓝图,2,2,2
staggering_shield,失衡护盾,10,10,10
pressure_point,压迫点,1,1,2
stinging_truth,过激真相,20,30
urga_bracket_blueprint,厄加脚架 蓝图,15,15,20
primary_merciless,主要·无情,3,3,3
venom_teeth,牙齿毒液,15,15,20
proton_pulse,质子 脉动,2,2,3
wrath_of_ukko,乌戈之怒,9,12,15
radian_sentirum,弧度心智晶核,2,2,2
zephyr_prime_blueprint,Zephyr Prime 蓝图,15,18,19
radiant_zodian,发光的黄道宝石,2,2,2
anchored_glide,聚精滑翔,8,9,10
reaping_spiral,收割螺旋,2,2,2
ash_prime_chassis_blueprint,Ash Prime 机体 蓝图,11,13,14
redirection,蓄能重划,1,2,10
reflex_guard,反射防御,2,3,3
avenging_truth,复仇真相,11,12,13
relentless_combination,残酷组合,2,2,3
bo_prime_blueprint,玻之武杖 Prime 蓝图,9,10,10
rubedo_lined_barrel,红晶枪管,2,2,3
carmine_penta_stock,嫣红·潘塔 枪托,14,15,15
rush,冲刺,2,2,3
catapult,肉弹发射,10,10,13
sarofang_set,沙罗之牙 一套,3,4,4
chaos_sphere,混乱领域,10,12,13
scimitar_engines_blueprint,Scimitar 引擎 蓝图,1,2,3
cobra_and_crane_prime_set,眼镜蛇 & 鹤 Prime 一套,10,13,14
scourge_prime_blade,祸根 Prime 刀刃,4,4,5
elemental_sandstorm,元素沙暴,12,13,14
secondary_surge,次要·激涌,2,2,5
galvanized_shot,镀层 准确射手,12,12,12
seeking_fury,狂暴追猎,2,2,2
ghoulsaw_blueprint,尸鬼电锯 蓝图
seismic_palm,震撼冲拳,1,2,3
hikou_prime_pouch,飞扬 Prime 镖袋,13,13,13
proof_fragment,数学证明片段
shade_prime_blueprint,阴影 Prime 蓝图,2,2,2
reaper_prime_blade,收割者 Prime 刀刃,14,14,15
recrystalize,多重结晶,11,12,12
rift_haven,裂隙避难所,11,15,20
shield_charger,护盾充能,1,2,2
sheev_hilt,希芙 握柄,12,13,18
sinking_talon,沉没之爪,2,3,3
sicarus_prime_receiver,暗杀者 Prime 枪机,14,15,17
spare_parts,残余,2,2,2
soma_prime_barrel,月神 Prime 枪管,11,14,14
speed_trigger,灵敏扳机,2,3,3
strun_wraith_barrel,斯特朗·亡魂 枪管,20,30
static_discharge,静电释放,1,2,2
targeting_receptor,目标感应,35,50
velox_set,逐电 一套,10,10,15
steady_hands,稳定枪手,2,2,2
air_time,乘空时间,19,19,28
stealth_drift,匿踪窜升,2,2,3
arbiters_of_hexis_augment_mod,均衡仲裁者强化Mod,7,10,10
stormbringer,暴风使者,2,2,2
arcane_pistoleer,赋能·枪炮,10,13,13
stunning_speed,慑人神速,3,3,3
basmu_blueprint,巴什穆 蓝图,15,15,19
sundering_weave,分裂编织,2,2,2
celestial_stomp,天圣践踏,10,10,11
tainted_clip,感染弹匣,2,2,2
cinta_string_blueprint,遂心 弓弦 蓝图,12,14,15
tainted_shell,污秽弹药,2,2,2
disarming_purity,缴械纯净,12,13,13
galvanized_aptitude,镀层 步枪才能,12,12,12
galvanized_diffusion,镀层 弹头扩散,12,12,13
infiltrate,渗透,11,12,12
tatsu_prime_blade,龙辰 Prime 刀刃,1,2,2
ironclad_flight,铁甲翱翔,9,10,10
tether_grenades,系绳榴弹,1,2,2
khra,Khra,12,12,13
thiefs_wit,盗贼天赋,2,2,5
neutralizing_justice,抵消正义,10,14,14
toxic_flight,剧毒飞腾,2,2,2
odonata_prime_harness_blueprint,陨蜓 Prime 外甲 蓝图,10,10,10
vazarin_lens,Vazarin 晶体,3,3,4
parallax_set,星察 一套,10,11,11
void_hole,虚空虹洞,2,2,3
rejuvenation,返老还童,12,15,15
war_blade,战争之剑 刀片,2,3,4
stinging_thorn,螫刺狂棘,10,13,15
abyssal_beacon,深渊信标
surging_dash,涌流突进,10,12,12
acceltra_prime_blueprint,迅发电浆炮 Prime 蓝图,1,2,2
wild_frenzy,猛烈发狂,10,10,12
afuris_prime_link,盗贼双枪 Prime 连接器,1,2,3
winds_of_purity,纯净之风,13,15,15
ammo_drum,弹鼓,1,2,4
antimatter_absorb,反物质吸收,13,14,15
arcane_warmth,赋能·温暖,2,2,2
directed_convergence,定向汇聚,9,16,19
bronco_prime_blueprint,野马 Prime 蓝图,1,1,1
efficient_beams,高效光束,14,15,22
galvanized_crosshairs,镀层 液压准心,12,12,13
burston_prime_barrel,伯斯顿 Prime 枪管,3,3,4
cobra_and_crane_prime_blueprint,眼镜蛇 & 鹤 Prime 蓝图,2,2,2
galvanized_hell,镀层 地狱弹膛,12,12,12
coiling_viper,毒蛇螺旋,2,2,2
imperator_vandal_barrel,凯旋将军·破坏者 枪管,8,9,9
convulsion,痉挛,2,2,2
limbo_prime_neuroptics_blueprint,Limbo Prime 头部神经光元 蓝图,10,10,10
energy_channel,能量导引,1,1,2
magus_glitch,魔导·干扰,12,200,249
flux_overdrive,通量步枪超载,2,2,2
neutron_star,中子星爆,13,15,15
fracturing_wind,破碎之风,1,2,2
phantasma_prime_stock,幻离子 Prime 枪托,10,13,13
fulmin_prime_barrel,雷霆 Prime 枪管,1,1,1
pistol_scavenger,手枪弹药搜集者,10,15,15
fulmin_prime_stock,雷霆 Prime 枪托,2,3,3
rubble_heap,碎石堆叠,9,10,10
shield_disruption,护盾瓦解,13,13,14
grendel_prime_neuroptics_blueprint,Grendel Prime 头部神经光元 蓝图,2,2,2
shotgun_vendetta,霰弹·仇杀,10,10,10
stradavar_prime_blueprint,斯特拉迪瓦 Prime 蓝图,10,10,10
hornet_strike,黄蜂螫刺,2,2,2
strun_wraith_blueprint,斯特朗·亡魂 蓝图,10,10,10
vectis_prime_barrel,守望者 Prime 枪管,9,11,11
medi_pet_kit,宠物治疗套件,1,1,2
virtuos_trojan,正直·特洛伊,12,12,15
melee_fortification,近战·坚壁,2,2,3
xata,Xata,10,10,10
orthos_prime_blade,欧特鲁斯 Prime 刀刃,2,2,2
biting_frost,刺骨寒霜,9,10,10
paris_prime_grip,帕里斯 Prime 弓身,1,2,2
blending_talons,混沌利爪,10,12,13
primary_dexterity,主要·熟练,2,2,2
purified_heciphron,高纯聚合荧石,2,2,2
blood_forge,祭血锻造,9,10,10
razor_shot,剃刀射击,2,3,5
carrier_prime_carapace,搬运者 Prime 外壳,9,9,10
secondary_merciless,次要·无情,1,2,2
centaur_aegis,半人马 盾,9,9,10
serration,膛线,2,2,2
centaur_blade,半人马 剑刃,15,15,15
shade_prime_cerebrum,阴影 Prime 头部,1,2,2
decurion_barrel,什长双枪 枪管,9,9,10
epitaph_prime_blueprint,葬铭 Prime 蓝图,8,9,10
stahlta_barrel,钢刃步枪 枪管,2,2,2
everlasting_ward,永恒之护,14,20,20
stellated_necrathene,星形殁世烯,1,1,2
fatal_teleport,致命传送,10,10,12
streamline,简化,1,2,2
path_of_statues,化像之道,10,13,13
piercing_roar,刺骨战吼,10,12,12
stretch,延伸,2,2,2
repelling_bastille,驱逐力场,10,10,11
thunderbolt,雷火,1,2,2
repo_audit,回购审计,9,10,10
undying_will,不朽意志,1,1,2
shell_rush,填弹加速,10,10,10
wisp_prime_systems_blueprint,Wisp Prime 系统 蓝图,2,2,2
sprint_boost,冲刺提升,15,18,18
zylok_prime_barrel,席尔火枪 Prime 枪管,1,2,2
xiran,息壤鲳,10
afuris_prime_blueprint,盗贼双枪 Prime 蓝图,1,2,2
zylok_prime_set,席尔火枪 Prime 一套,13,14,14
acid_shells,酸性弹药,10,10,10
akbronco_prime_blueprint,野马双枪 Prime 蓝图,1,2,2
ballistic_bullseye,弹道靶心,9,10,10
baruuk_prime_chassis_blueprint,Baruuk Prime 机体 蓝图,2,2,2
gaias_tragedy,母神悲歌,1,2,2
blood_rush,急进猛突,7,8,9
hildryn_prime_neuroptics_blueprint,Hildryn Prime 头部神经光元 蓝图,2,2,2
braton_vandal_receiver,布莱顿·破坏者 枪机,7,9,9
breach_loader,破裂填装,7,7,8
infected_clip,污染弹匣,2,2,2
kinetic_ricochet,动力回弹,1,2,2
bright_purity,光明纯净,10,11,13
larkspur_prime_receiver,翠雀 Prime 枪机,2,2,2
capacitance,电容,10,10,10
paris_prime_blueprint,帕里斯 Prime 蓝图,2,2,2
cataclysmic_continuum,灾变连连,10,10,10
point_blank,抵近射击,2,2,2
cedo_receiver,塞多 枪机,9,10,10
primary_deadhead,主要·死首,2,2,2
charged_bullets,带电子弹,8,8,8
tatsu_prime_blueprint,龙辰 Prime 蓝图,1,1,2
constitution,百折不挠,10,10,12
thermagnetic_shells,热磁弹药,1,2,2
corvas_stock,黑鸦 枪托,10,10,10
vulpine_mask,狡狐诈面,1,2,2
dera_vandal_receiver,德拉·破坏者 枪机,9,10,10
afuris_prime_barrel,盗贼双枪 Prime 枪管,1,2,2
energy_siphon,能量虹吸,10,10,11
equinox_prime_blueprint,Equinox Prime 蓝图,14,15,15
ambassador_barrel,使节 枪管,1,1,1
ambassador_receiver,使节 枪机,1,1,1
eroding_blight,侵蚀毁坏,10,10,10
ambassador_stock,使节 枪托,1,1,1
exodia_force,神威·气力,20,25,30
braton_prime_blueprint,布莱顿 Prime 蓝图,1,2,2
explosive_legerdemain,爆炸戏法,10,10,10
burning_wasp,炙热黄蜂,1,2,2
fass_canticle,Fass 颂歌,8,8,8
burston_prime_receiver,伯斯顿 Prime 枪机,1,1,2
final_harbinger,最终先驱,10,14,16
esher_devar,伊舍兄弟之石,1,1,1
focused_acceleration,聚焦加速,10,15,20
faceted_tiametrite,多面提亚美凝石,1,1,1
form_up,列阵归队,6,7,8
fang_prime_blueprint,狼牙 Prime 蓝图,1,1,1
fused_reservoir,融合储能池,9,10,10
goblite_tears,泪滴形填充细石,1,1,1
galvanized_acceleration,镀层 致死加速,1,11,12
gunsen_prime_blueprint,军扇 Prime 蓝图,1,1,1
heart_noctrul,心形夜石,1,1,1
galvanized_chamber,镀层 分裂膛室,10,10,11
hildryn_prime_systems_blueprint,Hildryn Prime 系统 蓝图,1,1,1
ghoulsaw_set,尸鬼电锯 一套,15,15,20
kitgun_riven_mod_(veiled),组合枪裂罅 Mod （尚未揭开）,1,1,1
gleaming_blight,毁坏微光,10,10,10
larkspur_prime_blueprint,翠雀 Prime 蓝图,1,1,1
gleaming_talon,微光利爪,11,11,11
greedy_pull,贪婪吸引,10,10,10
lex_prime_blueprint,雷克斯 Prime 蓝图,1,1,1
hall_of_malevolence,恶怨厅,10,13,13
hemorrhage,失血,8,8,9
marquise_veridos,女侯爵翠萤石,1,1,1
masseter_prime_handle,咀嚼金棒 Prime 握柄,1,1,1
hollowed_bullets,中空子弹,9,9,10
orvius_disc,灵枢 圆盘,1,1,1
icy_avalanche,冰冷雪崩,12,12,12
paris_prime_upper_limb,帕里斯 Prime 上弓臂,1,1,1
iron_shrapnel,碎铁弹片,9,9,10
power_throw,奋力一掷,1,1,1
justice_blades,正义刀锋,9,10,10
purged_dagonic,净化达戈琥珀,1,1,1
mach_crash,马赫崩毁,10,10,11
secondary_deadhead,次要·死首,1,2,2
magma_chamber,熔岩弹膛,8,10,10
secondary_dexterity,次要·熟练,1,2,2
malicious_raptor,恶毒猛禽,9,9,9
shade_prime_systems,阴影 Prime 系统,2,2,2
nagantaka_prime_blueprint,噬蛇弩 Prime 蓝图,9,10,10
smooth_phasmin,光滑翡斯敏石,1,1,1
star_amarast,星形紫苋石,1,1,1
